,Pokemon,ClusterPokemon
326,Kangaskhan,7
327,Karrablast,9
328,Kecleon,16
329,Keldeo,5
330,Kingdra,2
331,Kingler,12
332,Kirlia,14
333,Klang,6
334,Klefki,14
335,Klink,6
336,Klinklang,6
337,Koffing,5
338,Krabby,12
339,Kricketot,9
340,Kricketune,9
341,Krokorok,12
342,Krookodile,2
343,Kyogre,12
344,Kyurem,15
345,Kyurem-Black,15
346,Kyurem-White,15
347,Lairon,12
348,Lampent,16
349,Landorus,1
350,Landorus-Therian,1
351,Lanturn,6
352,Lapras,0
353,Larvesta,9
354,Larvitar,12
355,Latias,15
356,Latios,15
357,Leafeon,11
358,Leavanny,9
359,Ledian,9
360,Ledyba,9
361,Lickilicky,12
362,Lickitung,12
363,Liepard,10
364,Lileep,1
365,Lilligant,11
366,Lillipup,7
367,Linoone,10
368,Litleo,16
369,Litwick,16
370,Lombre,0
371,Lopunny,10
372,Lotad,0
373,Loudred,14
374,Lucario,7
375,Ludicolo,0
376,Lugia,15
377,Lumineon,0
378,Lunatone,1
379,Luvdisc,0
380,Luxio,6
381,Luxray,6
382,Machamp,7
383,Machoke,7
384,Machop,7
385,Magby,16
386,Magcargo,12
387,Magikarp,13
388,Magmar,16
389,Magmortar,16
390,Magnemite,3
391,Magneton,6
392,Magnezone,6
393,Makuhita,7
394,Malamar,8
395,Mamoswine,7
396,Manaphy,0
397,Mandibuzz,4
398,Manectric,6
399,Mankey,7
400,Mantine,0
401,Mantyke,0
402,Maractus,11
403,Mareep,6
404,Marill,0
405,Marowak,12
406,Marshtomp,7
407,Masquerain,9
408,Mawile,14
409,Medicham,7
410,Meditite,7
411,Meganium,11
412,Meloetta,3
413,Meowstic-F,14
414,Meowstic-M,14
415,Meowth,10
416,Metagross,1
417,Metang,1
418,Metapod,13
419,Mew,8
420,Mewtwo,8
421,Mienfoo,1
422,Mienshao,1
423,Mightyena,10
424,Milotic,2
425,Miltank,12
426,Mime Jr.,3
427,Minccino,10
428,Minun,6
429,Misdreavus,10
430,Mismagius,10
431,Moltres,4
432,Monferno,16
433,Mothim,9
434,Mr. Mime,3
435,Mudkip,7
436,Muk,5
437,Munchlax,7
438,Munna,1
439,Murkrow,4
440,Musharna,1
441,Natu,4
442,Nidoking,5
443,Nidoqueen,5
444,Nidoran-F,5
445,Nidoran-M,5
446,Nidorina,5
447,Nidorino,5
448,Nincada,9
449,Ninetales,16
450,Ninjask,9
451,Noctowl,4
452,Noibat,4
453,Noivern,15
454,Nosepass,1
455,Numel,12
456,Nuzleaf,1
457,Octillery,0
458,Oddish,11
459,Omanyte,12
460,Omastar,12
461,Onix,2
462,Oshawott,0
463,Pachirisu,6
464,Palkia,2
465,Palpitoad,5
466,Pancham,10
467,Pangoro,8
468,Panpour,0
469,Pansage,14
470,Pansear,16
471,Paras,11
472,Parasect,11
473,Patrat,11
474,Pawniard,8
475,Pelipper,0
476,Persian,10
477,Petilil,11
478,Phanpy,7
479,Phantump,11
480,Phione,0
481,Pichu,14
482,Pidgeot,4
483,Pidgeotto,4
484,Pidgey,4
485,Pidove,4
486,Pignite,16
487,Pikachu,14
488,Piloswine,7
489,Pineco,1
490,Pinsir,12
491,Piplup,0
492,Plusle,6
493,Politoed,0
494,Poliwag,0
495,Poliwhirl,0
496,Poliwrath,0
497,Ponyta,16
498,Poochyena,10
499,Porygon,3
500,Porygon2,3
501,Porygon-Z,3
502,Primeape,7
503,Prinplup,0
504,Probopass,1
505,Psyduck,0
506,Pumpkaboo,7
507,Pumpkaboo-Large,13
508,Pumpkaboo-Small,13
509,Pumpkaboo-Super,13
510,Pupitar,12
511,Purrloin,10
512,Purugly,10
513,Pyroar,16
514,Quagsire,0
515,Quilava,16
516,Quilladin,11
517,Qwilfish,5
518,Raichu,14
519,Raikou,1
520,Ralts,14
521,Rampardos,12
522,Rapidash,16
523,Raticate,11
524,Rattata,11
525,Regice,12
526,Regigigas,7
527,Regirock,1
528,Registeel,1
529,Relicanth,0
530,Remoraid,0
531,Reshiram,15
532,Reuniclus,1
533,Rhydon,2
534,Rhyhorn,12
535,Rhyperior,12
536,Riolu,7
537,Roggenrola,1
538,Roselia,5
539,Roserade,11
540,Rotom,6
541,Rotom-Fan,6
542,Rotom-Frost,6
543,Rotom-Heat,6
544,Rotom-Mow,6
545,Rotom-Wash,6
546,Rufflet,4
547,Sableye,7
548,Salamence,15
549,Samurott,0
550,Sandile,12
551,Sandshrew,1
552,Sandslash,1
553,Sawk,12
554,Sawsbuck,11
555,Scatterbug,5
556,Sceptile,11
557,Scizor,9
558,Scolipede,5
559,Scrafty,2
560,Scraggy,2
561,Scyther,9
562,Seadra,2
563,Seaking,0
564,Sealeo,0
565,Seedot,11
566,Seel,0
567,Seismitoad,5
568,Sentret,10
569,Serperior,11
570,Servine,11
571,Seviper,5
572,Sewaddle,9
573,Sharpedo,5
574,Shaymin,11
575,Shaymin-Sky,11
576,Shedinja,9
577,Shelgon,2
578,Shellder,10
579,Shellos,5
580,Shelmet,9
581,Shieldon,12
582,Shiftry,1
583,Shinx,6
584,Shroomish,5
585,Shuckle,1
586,Shuppet,7
587,Sigilyph,4
588,Silcoon,5
589,Simipour,0
590,Simisage,14
591,Simisear,16
592,Skarmory,4
593,Skiddo,1
594,Skiploom,11
595,Skitty,10
596,Skorupi,5
597,Skrelp,5
598,Skuntank,5
599,Slaking,12
600,Slakoth,12
601,Sliggoo,2
602,Slowbro,0
603,Slowking,0
604,Slowpoke,0
605,Slugma,12
606,Slurpuff,14
607,Smeargle,13
608,Smoochum,10
609,Sneasel,10
610,Snivy,11
611,Snorlax,7
612,Snorunt,10
613,Snover,10
614,Snubbull,16
615,Solosis,1
616,Solrock,1
617,Spearow,4
618,Spewpa,5
619,Spheal,0
620,Spinarak,5
621,Spinda,12
622,Spiritomb,8
623,Spoink,3
624,Spritzee,14
625,Squirtle,0
626,Stantler,3
627,Staraptor,4
628,Staravia,4
629,Starly,4
630,Starmie,3
631,Staryu,0
632,Steelix,8
633,Steelix-Mega,8
634,Stoutland,7
635,Stunfisk,0
636,Stunky,5
637,Sudowoodo,12
638,Suicune,12
639,Sunflora,11
640,Sunkern,11
641,Surskit,0
642,Swablu,15
643,Swadloon,9
644,Swalot,5
645,Swampert,7
646,Swanna,0
647,Swellow,4
648,Swinub,7
649,Swirlix,14
650,Swoobat,4
651,Sylveon,14
652,Taillow,4
653,Talonflame,4
654,Tangela,11
655,Tangrowth,11
656,Tauros,12
657,Teddiursa,12
658,Tentacool,5
659,Tentacruel,5
660,Tepig,16
661,Terrakion,1
662,Throh,12
663,Thundurus,6
664,Thundurus-Therian,6
665,Timburr,7
666,Tirtouga,12
667,Togekiss,4
668,Togepi,7
669,Togetic,4
670,Torchic,16
671,Torkoal,16
672,Tornadus,5
673,Tornadus-Therian,5
674,Torterra,11
675,Totodile,0
676,Toxicroak,5
677,Tranquill,4
678,Trapinch,1
679,Treecko,11
680,Trevenant,11
681,Tropius,15
682,Trubbish,5
683,Turtwig,11
684,Tympole,5
685,Tynamo,3
686,Typhlosion,16
687,Tyranitar,2
688,Tyrantrum,2
689,Tyrogue,7
690,Tyrunt,2
691,Umbreon,10
692,Unfezant,4
693,Unown,13
694,Ursaring,12
695,Uxie,3
696,Vanillish,0
697,Vanillite,0
698,Vanilluxe,0
699,Vaporeon,0
700,Venipede,5
701,Venomoth,9
702,Venonat,5
703,Venusaur,11
704,Vespiquen,9
705,Vibrava,15
706,Victini,16
707,Victreebel,5
708,Vigoroth,12
709,Vileplume,11
710,Virizion,11
711,Vivillon,9
712,Volbeat,9
713,Volcanion,1
714,Volcarona,9
715,Voltorb,6
716,Vullaby,4
717,Vulpix,16
718,Wailmer,0
719,Wailord,0
720,Walrein,0
721,Wartortle,0
722,Watchog,11
723,Weavile,10
724,Weedle,5
725,Weepinbell,5
726,Weezing,5
727,Whimsicott,11
728,Whirlipede,5
729,Whiscash,0
730,Whismur,14
731,Wigglytuff,14
732,Wingull,0
733,Wobbuffet,13
734,Woobat,4
735,Wooper,0
736,Wormadam,9
737,Wormadam-Sandy,9
738,Wormadam-Trash,9
739,Wurmple,5
740,Wynaut,13
741,Xatu,4
742,Yamask,3
743,Yanma,9
744,Yanmega,9
745,Yveltal,15
746,Zangoose,12
747,Zapdos,4
748,Zebstrika,6
749,Zekrom,15
750,Zigzagoon,10
751,Zoroark,10
752,Zorua,10
753,Zubat,4
754,Zweilous,2
755,Zygarde,2
