,Pokemon,ClusterPokemon
117,Clawitzer,15
118,Claydol,4
119,Clefairy,6
120,Cleffa,11
121,Cloyster,9
122,Cobalion,16
123,Cofagrigus,11
124,Combee,10
125,Combusken,12
126,Conkeldurr,16
127,Corphish,0
128,Corsola,16
129,Cottonee,2
130,Cradily,16
131,Cranidos,13
132,Crawdaunt,0
133,Cresselia,11
134,Croagunk,8
135,Crobat,8
136,Croconaw,0
137,Crustle,16
138,Cryogonal,15
139,Cubchoo,9
140,Cubone,13
141,Cyndaquil,12
142,Darkrai,16
143,Darmanitan,12
144,Darumaka,12
145,Dedenne,3
146,Deerling,9
147,Deino,14
148,Delcatty,9
149,Delibird,15
150,Delphox,12
151,Deoxys,7
152,Deoxys-Attack,7
153,Deoxys-Defense,7
154,Deoxys-Speed,7
155,Dewgong,15
156,Dewott,15
157,Dialga,14
158,Diancie,4
159,Diggersby,9
160,Diglett,16
161,Ditto,5
162,Dodrio,1
163,Doduo,1
164,Donphan,13
165,Doublade,4
166,Dragalge,8
167,Dragonair,14
168,Dragonite,14
169,Drapion,8
170,Dratini,14
171,Drifblim,8
172,Drifloon,8
173,Drilbur,16
174,Drowzee,9
175,Druddigon,14
176,Ducklett,15
177,Dugtrio,16
178,Dunsparce,16
179,Duosion,4
180,Durant,16
181,Dusclops,11
182,Dusknoir,11
183,Duskull,11
184,Dustox,10
185,Dwebble,16
186,Eelektrik,8
187,Eelektross,14
188,Eevee,9
189,Ekans,8
190,Electabuzz,13
191,Electivire,3
192,Electrike,3
193,Electrode,3
194,Elekid,13
195,Elgyem,11
196,Emboar,12
197,Emolga,3
198,Empoleon,0
199,Entei,12
200,Escavalier,10
201,Espeon,9
202,Espurr,6
203,Excadrill,16
204,Exeggcute,11
205,Exeggutor,11
206,Exploud,13
207,Farfetch'd,1
208,Fearow,1
209,Feebas,14
210,Fennekin,12
211,Feraligatr,14
212,Ferroseed,4
213,Ferrothorn,4
214,Finneon,15
215,Flaaffy,3
216,Flabebe,6
217,Flareon,12
218,Fletchinder,1
219,Fletchling,1
220,Floatzel,15
221,Floette,6
222,Floette-Eternal,6
223,Florges,6
224,Flygon,14
225,Foongus,8
226,Forretress,4
227,Fraxure,14
228,Frillish,15
229,Froakie,0
230,Frogadier,0
231,Froslass,9
232,Furfrou,9
233,Furret,9
234,Gabite,14
235,Gallade,6
236,Galvantula,10
237,Garbodor,8
238,Gardevoir,6
239,Gastly,8
240,Gastrodon,16
241,Genesect,10
242,Gengar,8
243,Geodude,16
244,Gible,14
245,Gigalith,4
246,Girafarig,9
247,Giratina,14
248,Giratina-Origin,14
249,Glaceon,9
250,Glalie,15
251,Glameow,9
252,Gligar,8
253,Gliscor,8
254,Gloom,2
255,Gogoat,16
256,Golbat,1
257,Goldeen,15
258,Golduck,15
259,Golem,16
260,Golett,4
261,Golurk,4
262,Goodra,14
263,Goomy,14
264,Gorebyss,15
265,Gothita,11
266,Gothitelle,11
267,Gothorita,11
268,Gourgeist,16
269,Gourgeist-Large,5
270,Gourgeist-Small,5
271,Gourgeist-Super,5
272,Granbull,13
273,Graveler,16
274,Greninja,0
275,Grimer,8
276,Grotle,2
277,Grovyle,2
278,Growlithe,12
279,Grumpig,9
280,Gulpin,8
281,Gurdurr,16
282,Gyarados,14
283,Happiny,11
284,Hariyama,16
285,Haunter,8
286,Hawlucha,1
287,Haxorus,14
288,Heatmor,12
289,Heliolisk,3
290,Helioptile,3
291,Heracross,16
292,Herdier,13
293,Hippopotas,16
294,Hippowdon,13
295,Hitmonchan,16
296,Hitmonlee,16
297,Hitmontop,16
298,Honchkrow,1
299,Honedge,4
300,Ho-Oh,1
301,Hoopa,11
302,Hoopa-Unbound,11
303,Hoothoot,1
304,Hoppip,2
305,Horsea,14
306,Houndoom,12
307,Houndour,12
308,Huntail,15
309,Hydreigon,14
310,Hypno,9
311,Igglybuff,11
312,Illumise,10
313,Inkay,8
314,Ivysaur,2
315,Jellicent,15
316,Jigglypuff,6
317,Jirachi,11
318,Jolteon,9
319,Joltik,10
320,Jumpluff,2
321,Jynx,9
322,Kabuto,16
323,Kabutops,16
324,Kadabra,11
325,Kakuna,8
326,Kangaskhan,13
327,Karrablast,10
328,Kecleon,13
329,Keldeo,8
330,Kingdra,14
331,Kingler,0
332,Kirlia,6
333,Klang,3
334,Klefki,6
335,Klink,3
336,Klinklang,3
337,Koffing,8
338,Krabby,0
339,Kricketot,10
340,Kricketune,10
341,Krokorok,16
342,Krookodile,14
343,Kyogre,0
344,Kyurem,14
345,Kyurem-Black,14
346,Kyurem-White,14
347,Lairon,16
348,Lampent,12
349,Landorus,4
350,Landorus-Therian,4
351,Lanturn,3
352,Lapras,0
353,Larvesta,10
354,Larvitar,7
355,Latias,14
356,Latios,14
357,Leafeon,2
358,Leavanny,10
359,Ledian,10
360,Ledyba,10
361,Lickilicky,13
362,Lickitung,13
363,Liepard,9
364,Lileep,16
365,Lilligant,2
366,Lillipup,13
367,Linoone,9
368,Litleo,12
369,Litwick,12
370,Lombre,15
371,Lopunny,9
372,Lotad,15
373,Loudred,13
374,Lucario,7
375,Ludicolo,0
376,Lugia,14
377,Lumineon,15
378,Lunatone,4
379,Luvdisc,15
380,Luxio,3
381,Luxray,3
382,Machamp,13
383,Machoke,13
384,Machop,13
385,Magby,12
386,Magcargo,16
387,Magikarp,5
388,Magmar,12
389,Magmortar,13
390,Magnemite,11
391,Magneton,3
392,Magnezone,3
393,Makuhita,16
394,Malamar,8
395,Mamoswine,0
396,Manaphy,15
397,Mandibuzz,1
398,Manectric,3
399,Mankey,16
400,Mantine,0
401,Mantyke,15
402,Maractus,2
403,Mareep,3
404,Marill,15
405,Marowak,13
406,Marshtomp,0
407,Masquerain,10
408,Mawile,7
409,Medicham,4
410,Meditite,4
411,Meganium,2
412,Meloetta,11
413,Meowstic-F,6
414,Meowstic-M,11
415,Meowth,9
416,Metagross,4
417,Metang,4
418,Metapod,5
419,Mew,7
420,Mewtwo,7
421,Mienfoo,16
422,Mienshao,16
423,Mightyena,9
424,Milotic,14
425,Miltank,13
426,Mime Jr.,2
427,Minccino,9
428,Minun,3
429,Misdreavus,11
430,Mismagius,11
431,Moltres,1
432,Monferno,12
433,Mothim,10
434,Mr. Mime,11
435,Mudkip,0
436,Muk,8
437,Munchlax,13
438,Munna,4
439,Murkrow,1
440,Musharna,4
441,Natu,1
442,Nidoking,8
443,Nidoqueen,8
444,Nidoran-F,8
445,Nidoran-M,8
446,Nidorina,8
447,Nidorino,8
448,Nincada,10
449,Ninetales,12
450,Ninjask,10
451,Noctowl,1
452,Noibat,1
453,Noivern,14
454,Nosepass,4
455,Numel,16
456,Nuzleaf,7
457,Octillery,15
458,Oddish,2
459,Omanyte,0
460,Omastar,16
461,Onix,7
462,Oshawott,15
463,Pachirisu,3
464,Palkia,14
465,Palpitoad,8
466,Pancham,9
467,Pangoro,7
468,Panpour,0
469,Pansage,6
470,Pansear,12
471,Paras,2
472,Parasect,2
473,Patrat,2
474,Pawniard,7
475,Pelipper,15
476,Persian,9
477,Petilil,2
478,Phanpy,13
479,Phantump,2
480,Phione,15
481,Pichu,6
482,Pidgeot,1
483,Pidgeotto,1
484,Pidgey,1
485,Pidove,1
486,Pignite,12
487,Pikachu,6
488,Piloswine,0
489,Pineco,4
490,Pinsir,16
491,Piplup,15
492,Plusle,3
493,Politoed,15
494,Poliwag,15
495,Poliwhirl,15
496,Poliwrath,0
497,Ponyta,12
498,Poochyena,9
499,Porygon,11
500,Porygon2,11
501,Porygon-Z,11
502,Primeape,16
503,Prinplup,0
504,Probopass,4
505,Psyduck,15
506,Pumpkaboo,16
507,Pumpkaboo-Large,5
508,Pumpkaboo-Small,5
509,Pumpkaboo-Super,5
510,Pupitar,7
511,Purrloin,9
512,Purugly,9
513,Pyroar,12
514,Quagsire,0
515,Quilava,12
516,Quilladin,2
517,Qwilfish,8
518,Raichu,6
519,Raikou,4
520,Ralts,6
521,Rampardos,7
522,Rapidash,12
523,Raticate,2
524,Rattata,2
525,Regice,4
526,Regigigas,4
527,Regirock,4
528,Registeel,4
529,Relicanth,0
530,Remoraid,15
531,Reshiram,14
532,Reuniclus,4
533,Rhydon,7
534,Rhyhorn,7
535,Rhyperior,7
536,Riolu,16
537,Roggenrola,4
538,Roselia,8
539,Roserade,2
540,Rotom,3
541,Rotom-Fan,3
542,Rotom-Frost,3
543,Rotom-Heat,3
544,Rotom-Mow,3
545,Rotom-Wash,3
546,Rufflet,1
547,Sableye,11
548,Salamence,14
549,Samurott,15
550,Sandile,16
551,Sandshrew,16
552,Sandslash,16
553,Sawk,13
554,Sawsbuck,9
555,Scatterbug,8
556,Sceptile,2
557,Scizor,10
558,Scolipede,8
559,Scrafty,14
560,Scraggy,14
561,Scyther,10
562,Seadra,14
563,Seaking,15
564,Sealeo,0
565,Seedot,2
566,Seel,15
567,Seismitoad,8
568,Sentret,9
569,Serperior,2
570,Servine,2
571,Seviper,8
572,Sewaddle,10
573,Sharpedo,8
574,Shaymin,2
575,Shaymin-Sky,2
576,Shedinja,10
577,Shelgon,14
578,Shellder,9
579,Shellos,15
580,Shelmet,10
581,Shieldon,4
582,Shiftry,7
583,Shinx,3
584,Shroomish,8
585,Shuckle,16
586,Shuppet,11
587,Sigilyph,11
588,Silcoon,8
589,Simipour,0
590,Simisage,6
591,Simisear,13
592,Skarmory,1
593,Skiddo,16
594,Skiploom,2
595,Skitty,9
596,Skorupi,8
597,Skrelp,8
598,Skuntank,8
599,Slaking,13
600,Slakoth,13
601,Sliggoo,14
602,Slowbro,0
603,Slowking,0
604,Slowpoke,15
605,Slugma,16
606,Slurpuff,6
607,Smeargle,5
608,Smoochum,9
609,Sneasel,9
610,Snivy,2
611,Snorlax,13
612,Snorunt,9
613,Snover,9
614,Snubbull,12
615,Solosis,4
616,Solrock,4
617,Spearow,1
618,Spewpa,8
619,Spheal,0
620,Spinarak,8
621,Spinda,13
622,Spiritomb,11
623,Spoink,9
624,Spritzee,6
625,Squirtle,0
626,Stantler,11
627,Staraptor,1
628,Staravia,1
629,Starly,1
630,Starmie,15
631,Staryu,15
632,Steelix,7
633,Steelix-Mega,7
634,Stoutland,13
635,Stunfisk,0
636,Stunky,8
637,Sudowoodo,16
638,Suicune,0
639,Sunflora,2
640,Sunkern,2
641,Surskit,15
642,Swablu,6
643,Swadloon,10
644,Swalot,8
645,Swampert,0
646,Swanna,15
647,Swellow,1
648,Swinub,0
649,Swirlix,6
650,Swoobat,1
651,Sylveon,6
652,Taillow,1
653,Talonflame,1
654,Tangela,2
655,Tangrowth,2
656,Tauros,16
657,Teddiursa,13
658,Tentacool,8
659,Tentacruel,8
660,Tepig,12
661,Terrakion,16
662,Throh,16
663,Thundurus,3
664,Thundurus-Therian,3
665,Timburr,16
666,Tirtouga,0
667,Togekiss,1
668,Togepi,9
669,Togetic,1
670,Torchic,12
671,Torkoal,16
672,Tornadus,8
673,Tornadus-Therian,8
674,Torterra,2
675,Totodile,15
676,Toxicroak,8
677,Tranquill,1
678,Trapinch,16
679,Treecko,2
680,Trevenant,2
681,Tropius,14
682,Trubbish,8
683,Turtwig,2
684,Tympole,8
685,Tynamo,11
686,Typhlosion,13
687,Tyranitar,14
688,Tyrantrum,14
689,Tyrogue,16
690,Tyrunt,14
691,Umbreon,9
692,Unfezant,1
693,Unown,5
694,Ursaring,13
695,Uxie,12
696,Vanillish,15
697,Vanillite,15
698,Vanilluxe,15
699,Vaporeon,15
700,Venipede,8
701,Venomoth,10
702,Venonat,8
703,Venusaur,2
704,Vespiquen,10
705,Vibrava,14
706,Victini,12
707,Victreebel,10
708,Vigoroth,13
709,Vileplume,2
710,Virizion,2
711,Vivillon,10
712,Volbeat,10
713,Volcanion,16
714,Volcarona,10
715,Voltorb,3
716,Vullaby,1
717,Vulpix,12
718,Wailmer,15
719,Wailord,15
720,Walrein,0
721,Wartortle,0
722,Watchog,2
723,Weavile,9
724,Weedle,8
725,Weepinbell,10
726,Weezing,8
727,Whimsicott,2
728,Whirlipede,8
729,Whiscash,0
730,Whismur,6
731,Wigglytuff,6
732,Wingull,15
733,Wobbuffet,5
734,Woobat,1
735,Wooper,15
736,Wormadam,10
737,Wormadam-Sandy,10
738,Wormadam-Trash,10
739,Wurmple,8
740,Wynaut,5
741,Xatu,1
742,Yamask,11
743,Yanma,10
744,Yanmega,10
745,Yveltal,14
746,Zangoose,13
747,Zapdos,1
748,Zebstrika,3
749,Zekrom,14
750,Zigzagoon,9
751,Zoroark,9
752,Zorua,9
753,Zubat,1
754,Zweilous,14
755,Zygarde,14
