,Pokemon,ClusterPokemones
139,Cubchoo,Movimiento Ofensivo
140,Cubone,Movimiento Ofensivo
141,Cyndaquil,Movimiento Ofensivo
142,Darkrai,Movimiento Ofensivo
143,Darmanitan,Movimiento Ofensivo
144,Darumaka,Movimiento Ofensivo
145,Dedenne,Movimientos Genericos
146,Deerling,Movimientos Genericos
147,Deino,Movimiento Ofensivo
148,Delcatty,Movimientos Genericos
149,Delibird,Movimiento Ofensivo
150,Delphox,Movimientos Genericos
151,Deoxys,Movimiento Ofensivo
152,Deoxys-Attack,Movimiento Ofensivo
153,Deoxys-Defense,Movimiento Ofensivo
154,Deoxys-Speed,Movimiento Ofensivo
155,Dewgong,Movimiento Ofensivo
156,Dewott,Movimiento Ofensivo
157,Dialga,Movimiento Ofensivo
158,Diancie,Movimientos Genericos
159,Diggersby,Movimiento Ofensivo
160,Diglett,Movimiento Ofensivo
161,Ditto,Movimientos Especiales
162,Dodrio,Movimientos Genericos
163,Doduo,Movimientos Genericos
164,Donphan,Movimiento Ofensivo
165,Doublade,Movimientos Genericos
166,Dragalge,Movimiento Ofensivo
167,Dragonair,Movimiento Ofensivo
168,Dragonite,Movimiento Ofensivo
169,Drapion,Movimiento Ofensivo
170,Dratini,Movimiento Ofensivo
171,Drifblim,Movimientos Genericos
172,Drifloon,Movimientos Genericos
173,Drilbur,Movimiento Ofensivo
174,Drowzee,Movimientos Genericos
175,Druddigon,Movimiento Ofensivo
176,Ducklett,Movimientos Genericos
177,Dugtrio,Movimiento Ofensivo
178,Dunsparce,Movimiento Ofensivo
179,Duosion,Movimientos Genericos
180,Durant,Movimiento Ofensivo
181,Dusclops,Movimientos Genericos
182,Dusknoir,Movimientos Genericos
183,Duskull,Movimientos Genericos
184,Dustox,Movimientos Genericos
185,Dwebble,Movimientos Genericos
186,Eelektrik,Movimiento Ofensivo
187,Eelektross,Movimiento Ofensivo
188,Eevee,Movimientos Genericos
189,Ekans,Movimiento Ofensivo
190,Electabuzz,Movimiento Ofensivo
191,Electivire,Movimiento Ofensivo
192,Electrike,Movimiento Ofensivo
193,Electrode,Movimientos Genericos
194,Elekid,Movimiento Ofensivo
195,Elgyem,Movimientos Genericos
196,Emboar,Movimiento Ofensivo
197,Emolga,Movimientos Genericos
198,Empoleon,Movimiento Ofensivo
199,Entei,Movimiento Ofensivo
200,Escavalier,Movimiento Ofensivo
201,Espeon,Movimientos Genericos
202,Espurr,Movimientos Genericos
203,Excadrill,Movimiento Ofensivo
204,Exeggcute,Movimientos Genericos
205,Exeggutor,Movimientos Genericos
206,Exploud,Movimiento Ofensivo
207,Farfetch'd,Movimientos Genericos
208,Fearow,Movimientos Genericos
209,Feebas,Movimientos Genericos
210,Fennekin,Movimientos Genericos
211,Feraligatr,Movimiento Ofensivo
212,Ferroseed,Movimientos Genericos
213,Ferrothorn,Movimientos Genericos
214,Finneon,Movimientos Genericos
215,Flaaffy,Movimientos Genericos
216,Flabebe,Movimientos Genericos
217,Flareon,Movimiento Ofensivo
218,Fletchinder,Movimientos Genericos
219,Fletchling,Movimientos Genericos
220,Floatzel,Movimiento Ofensivo
221,Floette,Movimientos Genericos
222,Floette-Eternal,Movimientos Genericos
223,Florges,Movimientos Genericos
224,Flygon,Movimiento Ofensivo
225,Foongus,Movimientos Genericos
226,Forretress,Movimientos Genericos
227,Fraxure,Movimiento Ofensivo
228,Frillish,Movimientos Genericos
229,Froakie,Movimiento Ofensivo
230,Frogadier,Movimiento Ofensivo
231,Froslass,Movimientos Genericos
232,Furfrou,Movimientos Genericos
233,Furret,Movimiento Ofensivo
234,Gabite,Movimiento Ofensivo
235,Gallade,Movimientos Genericos
236,Galvantula,Movimientos Genericos
237,Garbodor,Movimientos Genericos
238,Gardevoir,Movimientos Genericos
239,Gastly,Movimientos Genericos
240,Gastrodon,Movimiento Ofensivo
241,Genesect,Movimiento Ofensivo
242,Gengar,Movimientos Genericos
243,Geodude,Movimiento Ofensivo
244,Gible,Movimiento Ofensivo
245,Gigalith,Movimientos Genericos
246,Girafarig,Movimientos Genericos
247,Giratina,Movimiento Ofensivo
248,Giratina-Origin,Movimiento Ofensivo
249,Glaceon,Movimiento Ofensivo
250,Glalie,Movimiento Ofensivo
251,Glameow,Movimientos Genericos
252,Gligar,Movimiento Ofensivo
253,Gliscor,Movimiento Ofensivo
254,Gloom,Movimientos Genericos
255,Gogoat,Movimientos Genericos
256,Golbat,Movimientos Genericos
257,Goldeen,Movimiento Ofensivo
258,Golduck,Movimiento Ofensivo
259,Golem,Movimiento Ofensivo
260,Golett,Movimiento Ofensivo
261,Golurk,Movimiento Ofensivo
262,Goodra,Movimiento Ofensivo
263,Goomy,Movimientos Genericos
264,Gorebyss,Movimiento Ofensivo
265,Gothita,Movimientos Genericos
266,Gothitelle,Movimientos Genericos
267,Gothorita,Movimientos Genericos
268,Gourgeist,Movimientos Genericos
269,Gourgeist-Large,Movimientos Especiales
270,Gourgeist-Small,Movimientos Especiales
271,Gourgeist-Super,Movimientos Especiales
272,Granbull,Movimiento Ofensivo
273,Graveler,Movimiento Ofensivo
274,Greninja,Movimiento Ofensivo
275,Grimer,Movimiento Ofensivo
276,Grotle,Movimientos Genericos
277,Grovyle,Movimiento Ofensivo
278,Growlithe,Movimiento Ofensivo
279,Grumpig,Movimientos Genericos
280,Gulpin,Movimientos Genericos
281,Gurdurr,Movimiento Ofensivo
282,Gyarados,Movimiento Ofensivo
283,Happiny,Movimientos Genericos
284,Hariyama,Movimiento Ofensivo
285,Haunter,Movimientos Genericos
286,Hawlucha,Movimientos Genericos
287,Haxorus,Movimiento Ofensivo
288,Heatmor,Movimiento Ofensivo
289,Heliolisk,Movimiento Ofensivo
290,Helioptile,Movimientos Genericos
291,Heracross,Movimiento Ofensivo
292,Herdier,Movimiento Ofensivo
293,Hippopotas,Movimiento Ofensivo
294,Hippowdon,Movimiento Ofensivo
295,Hitmonchan,Movimiento Ofensivo
296,Hitmonlee,Movimiento Ofensivo
297,Hitmontop,Movimientos Genericos
298,Honchkrow,Movimientos Genericos
299,Honedge,Movimientos Genericos
300,Ho-Oh,Movimientos Genericos
301,Hoopa,Movimientos Genericos
302,Hoopa-Unbound,Movimientos Genericos
303,Hoothoot,Movimientos Genericos
304,Hoppip,Movimientos Genericos
305,Horsea,Movimiento Ofensivo
306,Houndoom,Movimiento Ofensivo
307,Houndour,Movimiento Ofensivo
308,Huntail,Movimiento Ofensivo
309,Hydreigon,Movimiento Ofensivo
310,Hypno,Movimientos Genericos
311,Igglybuff,Movimientos Genericos
312,Illumise,Movimientos Genericos
313,Inkay,Movimientos Genericos
314,Ivysaur,Movimientos Genericos
315,Jellicent,Movimientos Genericos
316,Jigglypuff,Movimientos Genericos
317,Jirachi,Movimientos Genericos
318,Jolteon,Movimientos Genericos
319,Joltik,Movimientos Genericos
320,Jumpluff,Movimientos Genericos
321,Jynx,Movimientos Genericos
322,Kabuto,Movimiento Ofensivo
323,Kabutops,Movimiento Ofensivo
324,Kadabra,Movimientos Genericos
325,Kakuna,Movimientos Especiales
326,Kangaskhan,Movimiento Ofensivo
327,Karrablast,Movimientos Genericos
328,Kecleon,Movimiento Ofensivo
329,Keldeo,Movimientos Genericos
330,Kingdra,Movimiento Ofensivo
331,Kingler,Movimiento Ofensivo
332,Kirlia,Movimientos Genericos
333,Klang,Movimientos Genericos
334,Klefki,Movimientos Genericos
335,Klink,Movimientos Genericos
336,Klinklang,Movimientos Genericos
337,Koffing,Movimientos Genericos
338,Krabby,Movimiento Ofensivo
339,Kricketot,Movimientos Especiales
340,Kricketune,Movimientos Genericos
341,Krokorok,Movimiento Ofensivo
342,Krookodile,Movimiento Ofensivo
343,Kyogre,Movimiento Ofensivo
344,Kyurem,Movimiento Ofensivo
345,Kyurem-Black,Movimiento Ofensivo
346,Kyurem-White,Movimiento Ofensivo
347,Lairon,Movimiento Ofensivo
348,Lampent,Movimientos Genericos
349,Landorus,Movimiento Ofensivo
350,Landorus-Therian,Movimiento Ofensivo
351,Lanturn,Movimiento Ofensivo
352,Lapras,Movimiento Ofensivo
353,Larvesta,Movimientos Genericos
354,Larvitar,Movimiento Ofensivo
355,Latias,Movimientos Genericos
356,Latios,Movimientos Genericos
357,Leafeon,Movimientos Genericos
358,Leavanny,Movimientos Genericos
359,Ledian,Movimientos Genericos
360,Ledyba,Movimientos Genericos
361,Lickilicky,Movimiento Ofensivo
362,Lickitung,Movimiento Ofensivo
363,Liepard,Movimientos Genericos
364,Lileep,Movimientos Genericos
365,Lilligant,Movimientos Genericos
366,Lillipup,Movimiento Ofensivo
367,Linoone,Movimiento Ofensivo
368,Litleo,Movimiento Ofensivo
369,Litwick,Movimientos Genericos
370,Lombre,Movimiento Ofensivo
371,Lopunny,Movimiento Ofensivo
372,Lotad,Movimientos Genericos
373,Loudred,Movimiento Ofensivo
374,Lucario,Movimiento Ofensivo
375,Ludicolo,Movimiento Ofensivo
376,Lugia,Movimiento Ofensivo
377,Lumineon,Movimientos Genericos
378,Lunatone,Movimientos Genericos
379,Luvdisc,Movimientos Genericos
380,Luxio,Movimiento Ofensivo
381,Luxray,Movimiento Ofensivo
382,Machamp,Movimiento Ofensivo
383,Machoke,Movimiento Ofensivo
384,Machop,Movimiento Ofensivo
385,Magby,Movimiento Ofensivo
386,Magcargo,Movimientos Genericos
387,Magikarp,Movimientos Especiales
388,Magmar,Movimiento Ofensivo
389,Magmortar,Movimiento Ofensivo
390,Magnemite,Movimientos Genericos
391,Magneton,Movimientos Genericos
392,Magnezone,Movimientos Genericos
393,Makuhita,Movimiento Ofensivo
394,Malamar,Movimientos Genericos
395,Mamoswine,Movimiento Ofensivo
396,Manaphy,Movimientos Genericos
397,Mandibuzz,Movimientos Genericos
398,Manectric,Movimiento Ofensivo
399,Mankey,Movimiento Ofensivo
400,Mantine,Movimiento Ofensivo
401,Mantyke,Movimiento Ofensivo
402,Maractus,Movimientos Genericos
403,Mareep,Movimientos Genericos
404,Marill,Movimiento Ofensivo
405,Marowak,Movimiento Ofensivo
406,Marshtomp,Movimiento Ofensivo
407,Masquerain,Movimientos Genericos
408,Mawile,Movimiento Ofensivo
409,Medicham,Movimientos Genericos
410,Meditite,Movimientos Genericos
411,Meganium,Movimientos Genericos
412,Meloetta,Movimientos Genericos
413,Meowstic-F,Movimientos Genericos
414,Meowstic-M,Movimientos Genericos
415,Meowth,Movimiento Ofensivo
416,Metagross,Movimiento Ofensivo
417,Metang,Movimiento Ofensivo
418,Metapod,Movimientos Especiales
419,Mew,Movimiento Ofensivo
420,Mewtwo,Movimiento Ofensivo
421,Mienfoo,Movimientos Genericos
422,Mienshao,Movimientos Genericos
423,Mightyena,Movimiento Ofensivo
424,Milotic,Movimiento Ofensivo
425,Miltank,Movimiento Ofensivo
426,Mime Jr.,Movimientos Genericos
427,Minccino,Movimientos Genericos
428,Minun,Movimientos Genericos
429,Misdreavus,Movimientos Genericos
430,Mismagius,Movimientos Genericos
431,Moltres,Movimientos Genericos
432,Monferno,Movimiento Ofensivo
433,Mothim,Movimientos Genericos
434,Mr. Mime,Movimientos Genericos
435,Mudkip,Movimiento Ofensivo
436,Muk,Movimiento Ofensivo
437,Munchlax,Movimiento Ofensivo
438,Munna,Movimientos Genericos
439,Murkrow,Movimientos Genericos
440,Musharna,Movimientos Genericos
441,Natu,Movimientos Genericos
442,Nidoking,Movimiento Ofensivo
443,Nidoqueen,Movimiento Ofensivo
444,Nidoran-F,Movimiento Ofensivo
445,Nidoran-M,Movimiento Ofensivo
446,Nidorina,Movimiento Ofensivo
447,Nidorino,Movimiento Ofensivo
448,Nincada,Movimientos Genericos
449,Ninetales,Movimientos Genericos
450,Ninjask,Movimientos Genericos
451,Noctowl,Movimientos Genericos
452,Noibat,Movimientos Genericos
453,Noivern,Movimientos Genericos
454,Nosepass,Movimiento Ofensivo
455,Numel,Movimiento Ofensivo
456,Nuzleaf,Movimientos Genericos
457,Octillery,Movimiento Ofensivo
458,Oddish,Movimientos Genericos
459,Omanyte,Movimiento Ofensivo
460,Omastar,Movimiento Ofensivo
461,Onix,Movimiento Ofensivo
462,Oshawott,Movimiento Ofensivo
463,Pachirisu,Movimientos Genericos
464,Palkia,Movimiento Ofensivo
465,Palpitoad,Movimiento Ofensivo
466,Pancham,Movimiento Ofensivo
467,Pangoro,Movimiento Ofensivo
468,Panpour,Movimiento Ofensivo
469,Pansage,Movimientos Genericos
470,Pansear,Movimiento Ofensivo
471,Paras,Movimientos Genericos
472,Parasect,Movimientos Genericos
473,Patrat,Movimientos Genericos
474,Pawniard,Movimiento Ofensivo
475,Pelipper,Movimientos Genericos
476,Persian,Movimiento Ofensivo
477,Petilil,Movimientos Genericos
478,Phanpy,Movimiento Ofensivo
479,Phantump,Movimientos Genericos
480,Phione,Movimientos Genericos
481,Pichu,Movimientos Genericos
482,Pidgeot,Movimientos Genericos
483,Pidgeotto,Movimientos Genericos
484,Pidgey,Movimientos Genericos
485,Pidove,Movimientos Genericos
486,Pignite,Movimiento Ofensivo
487,Pikachu,Movimiento Ofensivo
488,Piloswine,Movimiento Ofensivo
489,Pineco,Movimientos Genericos
490,Pinsir,Movimiento Ofensivo
491,Piplup,Movimiento Ofensivo
492,Plusle,Movimientos Genericos
493,Politoed,Movimiento Ofensivo
494,Poliwag,Movimiento Ofensivo
495,Poliwhirl,Movimiento Ofensivo
496,Poliwrath,Movimiento Ofensivo
497,Ponyta,Movimiento Ofensivo
498,Poochyena,Movimiento Ofensivo
499,Porygon,Movimientos Genericos
500,Porygon2,Movimientos Genericos
501,Porygon-Z,Movimientos Genericos
502,Primeape,Movimiento Ofensivo
503,Prinplup,Movimiento Ofensivo
504,Probopass,Movimiento Ofensivo
505,Psyduck,Movimiento Ofensivo
506,Pumpkaboo,Movimientos Genericos
507,Pumpkaboo-Large,Movimientos Especiales
508,Pumpkaboo-Small,Movimientos Especiales
509,Pumpkaboo-Super,Movimientos Especiales
510,Pupitar,Movimiento Ofensivo
511,Purrloin,Movimientos Genericos
512,Purugly,Movimiento Ofensivo
513,Pyroar,Movimiento Ofensivo
514,Quagsire,Movimiento Ofensivo
515,Quilava,Movimiento Ofensivo
516,Quilladin,Movimiento Ofensivo
517,Qwilfish,Movimiento Ofensivo
518,Raichu,Movimiento Ofensivo
519,Raikou,Movimiento Ofensivo
520,Ralts,Movimientos Genericos
521,Rampardos,Movimiento Ofensivo
522,Rapidash,Movimiento Ofensivo
523,Raticate,Movimiento Ofensivo
524,Rattata,Movimiento Ofensivo
525,Regice,Movimiento Ofensivo
526,Regigigas,Movimiento Ofensivo
527,Regirock,Movimiento Ofensivo
528,Registeel,Movimiento Ofensivo
529,Relicanth,Movimiento Ofensivo
530,Remoraid,Movimiento Ofensivo
531,Reshiram,Movimiento Ofensivo
532,Reuniclus,Movimientos Genericos
533,Rhydon,Movimiento Ofensivo
534,Rhyhorn,Movimiento Ofensivo
535,Rhyperior,Movimiento Ofensivo
536,Riolu,Movimiento Ofensivo
537,Roggenrola,Movimientos Genericos
538,Roselia,Movimientos Genericos
539,Roserade,Movimientos Genericos
540,Rotom,Movimientos Genericos
541,Rotom-Fan,Movimientos Genericos
542,Rotom-Frost,Movimientos Genericos
543,Rotom-Heat,Movimientos Genericos
544,Rotom-Mow,Movimientos Genericos
545,Rotom-Wash,Movimientos Genericos
546,Rufflet,Movimientos Genericos
547,Sableye,Movimiento Ofensivo
548,Salamence,Movimiento Ofensivo
549,Samurott,Movimiento Ofensivo
550,Sandile,Movimiento Ofensivo
551,Sandshrew,Movimiento Ofensivo
552,Sandslash,Movimiento Ofensivo
553,Sawk,Movimiento Ofensivo
554,Sawsbuck,Movimientos Genericos
555,Scatterbug,Movimientos Especiales
556,Sceptile,Movimiento Ofensivo
557,Scizor,Movimientos Genericos
558,Scolipede,Movimiento Ofensivo
559,Scrafty,Movimiento Ofensivo
560,Scraggy,Movimiento Ofensivo
561,Scyther,Movimientos Genericos
562,Seadra,Movimiento Ofensivo
563,Seaking,Movimiento Ofensivo
564,Sealeo,Movimiento Ofensivo
565,Seedot,Movimientos Genericos
566,Seel,Movimientos Genericos
567,Seismitoad,Movimiento Ofensivo
568,Sentret,Movimiento Ofensivo
569,Serperior,Movimientos Genericos
570,Servine,Movimientos Genericos
571,Seviper,Movimiento Ofensivo
572,Sewaddle,Movimientos Genericos
573,Sharpedo,Movimiento Ofensivo
574,Shaymin,Movimientos Genericos
575,Shaymin-Sky,Movimientos Genericos
576,Shedinja,Movimientos Genericos
577,Shelgon,Movimiento Ofensivo
578,Shellder,Movimiento Ofensivo
579,Shellos,Movimientos Genericos
580,Shelmet,Movimientos Genericos
581,Shieldon,Movimiento Ofensivo
582,Shiftry,Movimiento Ofensivo
583,Shinx,Movimiento Ofensivo
584,Shroomish,Movimientos Genericos
585,Shuckle,Movimiento Ofensivo
586,Shuppet,Movimientos Genericos
587,Sigilyph,Movimientos Genericos
588,Silcoon,Movimientos Especiales
589,Simipour,Movimiento Ofensivo
590,Simisage,Movimiento Ofensivo
591,Simisear,Movimiento Ofensivo
592,Skarmory,Movimientos Genericos
593,Skiddo,Movimientos Genericos
594,Skiploom,Movimientos Genericos
595,Skitty,Movimientos Genericos
596,Skorupi,Movimiento Ofensivo
597,Skrelp,Movimiento Ofensivo
598,Skuntank,Movimiento Ofensivo
599,Slaking,Movimiento Ofensivo
600,Slakoth,Movimiento Ofensivo
601,Sliggoo,Movimiento Ofensivo
602,Slowbro,Movimiento Ofensivo
603,Slowking,Movimiento Ofensivo
604,Slowpoke,Movimientos Genericos
605,Slugma,Movimientos Genericos
606,Slurpuff,Movimientos Genericos
607,Smeargle,Movimientos Especiales
608,Smoochum,Movimientos Genericos
609,Sneasel,Movimiento Ofensivo
610,Snivy,Movimientos Genericos
611,Snorlax,Movimiento Ofensivo
612,Snorunt,Movimientos Genericos
613,Snover,Movimientos Genericos
614,Snubbull,Movimiento Ofensivo
615,Solosis,Movimientos Genericos
616,Solrock,Movimientos Genericos
617,Spearow,Movimientos Genericos
618,Spewpa,Movimientos Especiales
619,Spheal,Movimiento Ofensivo
620,Spinarak,Movimientos Genericos
621,Spinda,Movimientos Genericos
622,Spiritomb,Movimientos Genericos
623,Spoink,Movimientos Genericos
624,Spritzee,Movimientos Genericos
625,Squirtle,Movimiento Ofensivo
626,Stantler,Movimientos Genericos
627,Staraptor,Movimientos Genericos
628,Staravia,Movimientos Genericos
629,Starly,Movimientos Genericos
630,Starmie,Movimientos Genericos
631,Staryu,Movimientos Genericos
632,Steelix,Movimiento Ofensivo
633,Steelix-Mega,Movimiento Ofensivo
634,Stoutland,Movimiento Ofensivo
635,Stunfisk,Movimiento Ofensivo
636,Stunky,Movimiento Ofensivo
637,Sudowoodo,Movimiento Ofensivo
638,Suicune,Movimiento Ofensivo
639,Sunflora,Movimientos Genericos
640,Sunkern,Movimientos Genericos
641,Surskit,Movimientos Genericos
642,Swablu,Movimientos Genericos
643,Swadloon,Movimientos Genericos
644,Swalot,Movimientos Genericos
645,Swampert,Movimiento Ofensivo
646,Swanna,Movimientos Genericos
647,Swellow,Movimientos Genericos
648,Swinub,Movimiento Ofensivo
649,Swirlix,Movimientos Genericos
650,Swoobat,Movimientos Genericos
651,Sylveon,Movimientos Genericos
652,Taillow,Movimientos Genericos
653,Talonflame,Movimientos Genericos
654,Tangela,Movimientos Genericos
655,Tangrowth,Movimientos Genericos
656,Tauros,Movimiento Ofensivo
657,Teddiursa,Movimiento Ofensivo
658,Tentacool,Movimiento Ofensivo
659,Tentacruel,Movimiento Ofensivo
660,Tepig,Movimiento Ofensivo
661,Terrakion,Movimientos Genericos
662,Throh,Movimiento Ofensivo
663,Thundurus,Movimiento Ofensivo
664,Thundurus-Therian,Movimiento Ofensivo
665,Timburr,Movimiento Ofensivo
666,Tirtouga,Movimiento Ofensivo
667,Togekiss,Movimientos Genericos
668,Togepi,Movimientos Genericos
669,Togetic,Movimientos Genericos
670,Torchic,Movimiento Ofensivo
671,Torkoal,Movimiento Ofensivo
672,Tornadus,Movimiento Ofensivo
673,Tornadus-Therian,Movimiento Ofensivo
674,Torterra,Movimientos Genericos
675,Totodile,Movimiento Ofensivo
676,Toxicroak,Movimiento Ofensivo
677,Tranquill,Movimientos Genericos
678,Trapinch,Movimiento Ofensivo
679,Treecko,Movimiento Ofensivo
680,Trevenant,Movimientos Genericos
681,Tropius,Movimientos Genericos
682,Trubbish,Movimientos Genericos
683,Turtwig,Movimientos Genericos
684,Tympole,Movimiento Ofensivo
685,Tynamo,Movimientos Especiales
686,Typhlosion,Movimiento Ofensivo
687,Tyranitar,Movimiento Ofensivo
688,Tyrantrum,Movimiento Ofensivo
689,Tyrogue,Movimientos Genericos
690,Tyrunt,Movimiento Ofensivo
691,Umbreon,Movimientos Genericos
692,Unfezant,Movimientos Genericos
693,Unown,Movimientos Genericos
694,Ursaring,Movimiento Ofensivo
695,Uxie,Movimientos Genericos
696,Vanillish,Movimientos Genericos
697,Vanillite,Movimientos Genericos
698,Vanilluxe,Movimientos Genericos
699,Vaporeon,Movimiento Ofensivo
700,Venipede,Movimientos Genericos
701,Venomoth,Movimientos Genericos
702,Venonat,Movimientos Genericos
703,Venusaur,Movimientos Genericos
704,Vespiquen,Movimientos Genericos
705,Vibrava,Movimiento Ofensivo
706,Victini,Movimiento Ofensivo
707,Victreebel,Movimientos Genericos
708,Vigoroth,Movimiento Ofensivo
709,Vileplume,Movimientos Genericos
710,Virizion,Movimientos Genericos
711,Vivillon,Movimientos Genericos
712,Volbeat,Movimientos Genericos
713,Volcanion,Movimiento Ofensivo
714,Volcarona,Movimientos Genericos
715,Voltorb,Movimientos Genericos
716,Vullaby,Movimientos Genericos
717,Vulpix,Movimientos Genericos
718,Wailmer,Movimiento Ofensivo
719,Wailord,Movimiento Ofensivo
720,Walrein,Movimiento Ofensivo
721,Wartortle,Movimiento Ofensivo
722,Watchog,Movimiento Ofensivo
723,Weavile,Movimiento Ofensivo
724,Weedle,Movimientos Especiales
725,Weepinbell,Movimientos Genericos
726,Weezing,Movimientos Genericos
727,Whimsicott,Movimientos Genericos
728,Whirlipede,Movimientos Genericos
729,Whiscash,Movimiento Ofensivo
730,Whismur,Movimiento Ofensivo
731,Wigglytuff,Movimientos Genericos
732,Wingull,Movimientos Genericos
733,Wobbuffet,Movimientos Especiales
734,Woobat,Movimientos Genericos
735,Wooper,Movimiento Ofensivo
736,Wormadam,Movimientos Genericos
