,Pokemon,ClusterPokemones
79,Breloom,Movimientos Especiales
80,Bronzong,Movimientos Genericos
81,Bronzor,Movimientos Genericos
82,Budew,Movimientos Genericos
83,Buizel,Movimientos Especiales
84,Bulbasaur,Movimientos Genericos
85,Buneary,Movimientos Genericos
86,Bunnelby,Movimientos Especiales
87,Burmy,Movimientos Genericos
88,Butterfree,Movimientos Genericos
89,Cacnea,Movimientos Genericos
90,Cacturne,Movimientos Genericos
91,Camerupt,Movimientos Especiales
92,Carbink,Movimientos Genericos
93,Carnivine,Movimientos Genericos
94,Carracosta,Movimientos Especiales
95,Carvanha,Movimientos Especiales
96,Cascoon,Movimiento Ofensivo
97,Castform,Movimientos Especiales
98,Caterpie,Movimiento Ofensivo
99,Celebi,Movimientos Genericos
100,Chandelure,Movimientos Genericos
101,Chansey,Movimientos Especiales
102,Charmander,Movimientos Especiales
103,Charmeleon,Movimientos Especiales
104,Chatot,Movimientos Genericos
105,Cherrim,Movimientos Genericos
106,Cherubi,Movimientos Genericos
107,Chesnaught,Movimientos Especiales
108,Chespin,Movimientos Especiales
109,Chikorita,Movimientos Genericos
110,Chimchar,Movimientos Especiales
111,Chimecho,Movimientos Genericos
112,Chinchou,Movimientos Especiales
113,Chingling,Movimientos Genericos
114,Cinccino,Movimientos Genericos
115,Clamperl,Movimientos Genericos
116,Clauncher,Movimientos Especiales
117,Clawitzer,Movimientos Especiales
118,Claydol,Movimientos Genericos
119,Clefairy,Movimientos Especiales
120,Cleffa,Movimientos Genericos
121,Cloyster,Movimientos Especiales
122,Cobalion,Movimientos Genericos
123,Cofagrigus,Movimientos Genericos
124,Combee,Movimiento Ofensivo
125,Combusken,Movimientos Especiales
126,Conkeldurr,Movimientos Especiales
127,Corphish,Movimientos Especiales
128,Corsola,Movimientos Genericos
129,Cottonee,Movimientos Genericos
130,Cradily,Movimientos Genericos
131,Cranidos,Movimientos Especiales
132,Crawdaunt,Movimientos Especiales
133,Cresselia,Movimientos Genericos
134,Croagunk,Movimientos Especiales
135,Crobat,Movimientos Genericos
136,Croconaw,Movimientos Especiales
137,Crustle,Movimientos Genericos
138,Cryogonal,Movimientos Genericos
139,Cubchoo,Movimientos Genericos
140,Cubone,Movimientos Especiales
141,Cyndaquil,Movimientos Especiales
142,Darkrai,Movimientos Especiales
143,Darmanitan,Movimientos Especiales
144,Darumaka,Movimientos Especiales
145,Dedenne,Movimientos Genericos
146,Deerling,Movimientos Genericos
147,Deino,Movimientos Especiales
148,Delcatty,Movimientos Especiales
149,Delibird,Movimientos Especiales
150,Delphox,Movimientos Genericos
151,Deoxys,Movimientos Especiales
152,Deoxys-Attack,Movimientos Especiales
153,Deoxys-Defense,Movimientos Especiales
154,Deoxys-Speed,Movimientos Especiales
155,Dewgong,Movimientos Genericos
156,Dewott,Movimientos Genericos
157,Dialga,Movimientos Especiales
158,Diancie,Movimientos Genericos
159,Diggersby,Movimientos Especiales
160,Diglett,Movimientos Especiales
161,Ditto,Movimiento Ofensivo
162,Dodrio,Movimientos Genericos
163,Doduo,Movimientos Genericos
164,Donphan,Movimientos Especiales
165,Doublade,Movimientos Genericos
166,Dragalge,Movimientos Especiales
167,Dragonair,Movimientos Especiales
168,Dragonite,Movimientos Especiales
169,Drapion,Movimientos Especiales
170,Dratini,Movimientos Especiales
171,Drifblim,Movimientos Genericos
172,Drifloon,Movimientos Genericos
173,Drilbur,Movimientos Especiales
174,Drowzee,Movimientos Genericos
175,Druddigon,Movimientos Especiales
176,Ducklett,Movimientos Genericos
177,Dugtrio,Movimientos Especiales
178,Dunsparce,Movimientos Especiales
179,Duosion,Movimientos Genericos
180,Durant,Movimientos Especiales
181,Dusclops,Movimientos Especiales
182,Dusknoir,Movimientos Especiales
183,Duskull,Movimientos Genericos
184,Dustox,Movimientos Genericos
185,Dwebble,Movimientos Genericos
186,Eelektrik,Movimientos Especiales
187,Eelektross,Movimientos Especiales
188,Eevee,Movimientos Genericos
189,Ekans,Movimientos Especiales
190,Electabuzz,Movimientos Especiales
191,Electivire,Movimientos Especiales
192,Electrike,Movimientos Especiales
193,Electrode,Movimientos Genericos
194,Elekid,Movimientos Especiales
195,Elgyem,Movimientos Genericos
196,Emboar,Movimientos Especiales
197,Emolga,Movimientos Genericos
198,Empoleon,Movimientos Especiales
199,Entei,Movimientos Especiales
200,Escavalier,Movimientos Genericos
201,Espeon,Movimientos Genericos
202,Espurr,Movimientos Genericos
203,Excadrill,Movimientos Especiales
204,Exeggcute,Movimientos Genericos
205,Exeggutor,Movimientos Genericos
206,Exploud,Movimientos Especiales
207,Farfetch'd,Movimientos Genericos
208,Fearow,Movimientos Genericos
209,Feebas,Movimientos Genericos
210,Fennekin,Movimientos Genericos
211,Feraligatr,Movimientos Especiales
212,Ferroseed,Movimientos Genericos
213,Ferrothorn,Movimientos Genericos
214,Finneon,Movimientos Genericos
215,Flaaffy,Movimientos Especiales
216,Flabebe,Movimientos Genericos
217,Flareon,Movimientos Especiales
218,Fletchinder,Movimientos Genericos
219,Fletchling,Movimientos Genericos
220,Floatzel,Movimientos Especiales
221,Floette,Movimientos Genericos
222,Floette-Eternal,Movimientos Genericos
223,Florges,Movimientos Genericos
224,Flygon,Movimientos Especiales
225,Foongus,Movimientos Genericos
226,Forretress,Movimientos Genericos
227,Fraxure,Movimientos Genericos
228,Frillish,Movimientos Genericos
229,Froakie,Movimientos Genericos
230,Frogadier,Movimientos Especiales
231,Froslass,Movimientos Especiales
232,Furfrou,Movimientos Genericos
233,Furret,Movimientos Especiales
234,Gabite,Movimientos Especiales
235,Gallade,Movimientos Especiales
236,Galvantula,Movimientos Especiales
237,Garbodor,Movimientos Genericos
238,Gardevoir,Movimientos Genericos
239,Gastly,Movimientos Genericos
240,Gastrodon,Movimientos Especiales
241,Genesect,Movimientos Especiales
242,Gengar,Movimientos Especiales
243,Geodude,Movimientos Especiales
244,Gible,Movimientos Especiales
245,Gigalith,Movimientos Genericos
246,Girafarig,Movimientos Genericos
247,Giratina,Movimientos Especiales
248,Giratina-Origin,Movimientos Especiales
249,Glaceon,Movimientos Genericos
250,Glalie,Movimientos Especiales
251,Glameow,Movimientos Genericos
252,Gligar,Movimientos Especiales
253,Gliscor,Movimientos Especiales
254,Gloom,Movimientos Genericos
255,Gogoat,Movimientos Genericos
256,Golbat,Movimientos Genericos
257,Goldeen,Movimientos Genericos
258,Golduck,Movimientos Especiales
259,Golem,Movimientos Especiales
260,Golett,Movimientos Especiales
261,Golurk,Movimientos Especiales
262,Goodra,Movimientos Especiales
263,Goomy,Movimientos Genericos
264,Gorebyss,Movimientos Genericos
265,Gothita,Movimientos Genericos
266,Gothitelle,Movimientos Genericos
267,Gothorita,Movimientos Genericos
268,Gourgeist,Movimientos Genericos
269,Gourgeist-Large,Movimiento Ofensivo
270,Gourgeist-Small,Movimiento Ofensivo
271,Gourgeist-Super,Movimiento Ofensivo
272,Granbull,Movimientos Especiales
273,Graveler,Movimientos Especiales
274,Greninja,Movimientos Especiales
275,Grimer,Movimientos Especiales
276,Grotle,Movimientos Genericos
277,Grovyle,Movimientos Especiales
278,Growlithe,Movimientos Especiales
279,Grumpig,Movimientos Especiales
280,Gulpin,Movimientos Especiales
281,Gurdurr,Movimientos Especiales
282,Gyarados,Movimientos Especiales
283,Happiny,Movimientos Genericos
284,Hariyama,Movimientos Especiales
285,Haunter,Movimientos Genericos
286,Hawlucha,Movimientos Genericos
287,Haxorus,Movimientos Especiales
288,Heatmor,Movimientos Especiales
289,Heliolisk,Movimientos Especiales
290,Helioptile,Movimientos Genericos
291,Heracross,Movimientos Especiales
292,Herdier,Movimientos Especiales
293,Hippopotas,Movimientos Genericos
294,Hippowdon,Movimientos Especiales
295,Hitmonchan,Movimientos Especiales
296,Hitmonlee,Movimientos Especiales
297,Hitmontop,Movimientos Genericos
298,Honchkrow,Movimientos Genericos
299,Honedge,Movimientos Genericos
300,Ho-Oh,Movimientos Especiales
301,Hoopa,Movimientos Genericos
302,Hoopa-Unbound,Movimientos Genericos
303,Hoothoot,Movimientos Genericos
304,Hoppip,Movimientos Genericos
305,Horsea,Movimientos Especiales
306,Houndoom,Movimientos Especiales
307,Houndour,Movimientos Especiales
308,Huntail,Movimientos Especiales
309,Hydreigon,Movimientos Especiales
310,Hypno,Movimientos Genericos
311,Igglybuff,Movimientos Genericos
312,Illumise,Movimientos Genericos
313,Inkay,Movimientos Genericos
314,Ivysaur,Movimientos Genericos
315,Jellicent,Movimientos Genericos
316,Jigglypuff,Movimientos Especiales
317,Jirachi,Movimientos Especiales
318,Jolteon,Movimientos Especiales
319,Joltik,Movimientos Genericos
320,Jumpluff,Movimientos Genericos
321,Jynx,Movimientos Genericos
322,Kabuto,Movimientos Especiales
323,Kabutops,Movimientos Especiales
324,Kadabra,Movimientos Genericos
325,Kakuna,Movimiento Ofensivo
326,Kangaskhan,Movimientos Especiales
327,Karrablast,Movimientos Genericos
328,Kecleon,Movimientos Especiales
329,Keldeo,Movimientos Genericos
330,Kingdra,Movimientos Especiales
331,Kingler,Movimientos Especiales
332,Kirlia,Movimientos Genericos
333,Klang,Movimientos Genericos
334,Klefki,Movimientos Genericos
335,Klink,Movimientos Genericos
336,Klinklang,Movimientos Genericos
337,Koffing,Movimientos Genericos
338,Krabby,Movimientos Especiales
339,Kricketot,Movimiento Ofensivo
340,Kricketune,Movimientos Genericos
341,Krokorok,Movimientos Especiales
342,Krookodile,Movimientos Especiales
343,Kyogre,Movimientos Especiales
344,Kyurem,Movimientos Especiales
345,Kyurem-Black,Movimientos Especiales
346,Kyurem-White,Movimientos Especiales
347,Lairon,Movimientos Especiales
348,Lampent,Movimientos Genericos
349,Landorus,Movimientos Especiales
350,Landorus-Therian,Movimientos Especiales
351,Lanturn,Movimientos Especiales
352,Lapras,Movimientos Especiales
353,Larvesta,Movimientos Genericos
354,Larvitar,Movimientos Especiales
355,Latias,Movimientos Genericos
356,Latios,Movimientos Genericos
357,Leafeon,Movimientos Genericos
358,Leavanny,Movimientos Genericos
359,Ledian,Movimientos Genericos
360,Ledyba,Movimientos Genericos
361,Lickilicky,Movimientos Especiales
362,Lickitung,Movimientos Especiales
363,Liepard,Movimientos Genericos
364,Lileep,Movimientos Genericos
365,Lilligant,Movimientos Genericos
366,Lillipup,Movimientos Especiales
367,Linoone,Movimientos Especiales
368,Litleo,Movimientos Especiales
369,Litwick,Movimientos Genericos
370,Lombre,Movimientos Especiales
371,Lopunny,Movimientos Especiales
372,Lotad,Movimientos Genericos
373,Loudred,Movimientos Especiales
374,Lucario,Movimientos Especiales
375,Ludicolo,Movimientos Especiales
376,Lugia,Movimientos Especiales
377,Lumineon,Movimientos Genericos
378,Lunatone,Movimientos Genericos
379,Luvdisc,Movimientos Genericos
380,Luxio,Movimientos Especiales
381,Luxray,Movimientos Especiales
382,Machamp,Movimientos Especiales
383,Machoke,Movimientos Especiales
384,Machop,Movimientos Especiales
385,Magby,Movimientos Especiales
386,Magcargo,Movimientos Genericos
387,Magikarp,Movimiento Ofensivo
388,Magmar,Movimientos Especiales
389,Magmortar,Movimientos Especiales
390,Magnemite,Movimientos Genericos
391,Magneton,Movimientos Genericos
392,Magnezone,Movimientos Genericos
393,Makuhita,Movimientos Especiales
394,Malamar,Movimientos Genericos
395,Mamoswine,Movimientos Especiales
396,Manaphy,Movimientos Genericos
397,Mandibuzz,Movimientos Genericos
398,Manectric,Movimientos Especiales
399,Mankey,Movimientos Especiales
400,Mantine,Movimientos Especiales
401,Mantyke,Movimientos Genericos
402,Maractus,Movimientos Genericos
403,Mareep,Movimientos Genericos
404,Marill,Movimientos Especiales
405,Marowak,Movimientos Especiales
406,Marshtomp,Movimientos Especiales
407,Masquerain,Movimientos Genericos
408,Mawile,Movimientos Especiales
409,Medicham,Movimientos Especiales
410,Meditite,Movimientos Genericos
411,Meganium,Movimientos Genericos
412,Meloetta,Movimientos Genericos
413,Meowstic-F,Movimientos Genericos
414,Meowstic-M,Movimientos Genericos
415,Meowth,Movimientos Especiales
416,Metagross,Movimientos Especiales
417,Metang,Movimientos Especiales
418,Metapod,Movimiento Ofensivo
419,Mew,Movimientos Especiales
420,Mewtwo,Movimientos Especiales
421,Mienfoo,Movimientos Genericos
422,Mienshao,Movimientos Genericos
423,Mightyena,Movimientos Especiales
424,Milotic,Movimientos Genericos
425,Miltank,Movimientos Especiales
426,Mime Jr.,Movimientos Genericos
427,Minccino,Movimientos Genericos
428,Minun,Movimientos Genericos
429,Misdreavus,Movimientos Genericos
430,Mismagius,Movimientos Genericos
431,Moltres,Movimientos Genericos
432,Monferno,Movimientos Especiales
433,Mothim,Movimientos Genericos
434,Mr. Mime,Movimientos Genericos
435,Mudkip,Movimientos Especiales
436,Muk,Movimientos Especiales
437,Munchlax,Movimientos Especiales
438,Munna,Movimientos Genericos
439,Murkrow,Movimientos Genericos
440,Musharna,Movimientos Genericos
441,Natu,Movimientos Genericos
442,Nidoking,Movimientos Especiales
443,Nidoqueen,Movimientos Especiales
444,Nidoran-F,Movimientos Especiales
445,Nidoran-M,Movimientos Especiales
446,Nidorina,Movimientos Especiales
447,Nidorino,Movimientos Especiales
448,Nincada,Movimientos Genericos
449,Ninetales,Movimientos Especiales
450,Ninjask,Movimientos Genericos
451,Noctowl,Movimientos Genericos
452,Noibat,Movimientos Genericos
453,Noivern,Movimientos Genericos
454,Nosepass,Movimientos Especiales
455,Numel,Movimientos Especiales
456,Nuzleaf,Movimientos Genericos
457,Octillery,Movimientos Especiales
458,Oddish,Movimientos Genericos
459,Omanyte,Movimientos Especiales
460,Omastar,Movimientos Especiales
461,Onix,Movimientos Especiales
462,Oshawott,Movimientos Genericos
463,Pachirisu,Movimientos Genericos
464,Palkia,Movimientos Especiales
465,Palpitoad,Movimientos Especiales
466,Pancham,Movimientos Especiales
467,Pangoro,Movimientos Especiales
468,Panpour,Movimientos Especiales
469,Pansage,Movimientos Genericos
470,Pansear,Movimientos Especiales
471,Paras,Movimientos Genericos
472,Parasect,Movimientos Genericos
473,Patrat,Movimientos Genericos
474,Pawniard,Movimientos Genericos
475,Pelipper,Movimientos Genericos
476,Persian,Movimientos Especiales
477,Petilil,Movimientos Genericos
478,Phanpy,Movimientos Especiales
479,Phantump,Movimientos Genericos
480,Phione,Movimientos Genericos
481,Pichu,Movimientos Genericos
482,Pidgeot,Movimientos Genericos
483,Pidgeotto,Movimientos Genericos
484,Pidgey,Movimientos Genericos
485,Pidove,Movimientos Genericos
486,Pignite,Movimientos Especiales
487,Pikachu,Movimientos Especiales
488,Piloswine,Movimientos Especiales
489,Pineco,Movimientos Genericos
490,Pinsir,Movimientos Especiales
491,Piplup,Movimientos Genericos
492,Plusle,Movimientos Genericos
493,Politoed,Movimientos Especiales
494,Poliwag,Movimientos Genericos
495,Poliwhirl,Movimientos Especiales
496,Poliwrath,Movimientos Especiales
497,Ponyta,Movimientos Especiales
498,Poochyena,Movimientos Especiales
499,Porygon,Movimientos Genericos
500,Porygon2,Movimientos Genericos
501,Porygon-Z,Movimientos Genericos
502,Primeape,Movimientos Especiales
503,Prinplup,Movimientos Especiales
504,Probopass,Movimientos Especiales
505,Psyduck,Movimientos Especiales
506,Pumpkaboo,Movimientos Genericos
507,Pumpkaboo-Large,Movimiento Ofensivo
508,Pumpkaboo-Small,Movimiento Ofensivo
509,Pumpkaboo-Super,Movimiento Ofensivo
510,Pupitar,Movimientos Especiales
511,Purrloin,Movimientos Genericos
512,Purugly,Movimientos Especiales
513,Pyroar,Movimientos Especiales
514,Quagsire,Movimientos Especiales
515,Quilava,Movimientos Especiales
516,Quilladin,Movimientos Especiales
517,Qwilfish,Movimientos Especiales
518,Raichu,Movimientos Especiales
519,Raikou,Movimientos Especiales
520,Ralts,Movimientos Genericos
521,Rampardos,Movimientos Especiales
522,Rapidash,Movimientos Especiales
523,Raticate,Movimientos Especiales
524,Rattata,Movimientos Especiales
525,Regice,Movimientos Especiales
526,Regigigas,Movimientos Especiales
527,Regirock,Movimientos Especiales
528,Registeel,Movimientos Especiales
529,Relicanth,Movimientos Especiales
530,Remoraid,Movimientos Especiales
531,Reshiram,Movimientos Especiales
532,Reuniclus,Movimientos Genericos
533,Rhydon,Movimientos Especiales
534,Rhyhorn,Movimientos Especiales
535,Rhyperior,Movimientos Especiales
536,Riolu,Movimientos Especiales
537,Roggenrola,Movimientos Genericos
538,Roselia,Movimientos Genericos
539,Roserade,Movimientos Genericos
540,Rotom,Movimientos Genericos
541,Rotom-Fan,Movimientos Genericos
542,Rotom-Frost,Movimientos Genericos
543,Rotom-Heat,Movimientos Genericos
544,Rotom-Mow,Movimientos Genericos
545,Rotom-Wash,Movimientos Genericos
546,Rufflet,Movimientos Genericos
547,Sableye,Movimientos Especiales
548,Salamence,Movimientos Especiales
549,Samurott,Movimientos Especiales
550,Sandile,Movimientos Especiales
551,Sandshrew,Movimientos Especiales
552,Sandslash,Movimientos Especiales
553,Sawk,Movimientos Especiales
554,Sawsbuck,Movimientos Genericos
555,Scatterbug,Movimiento Ofensivo
556,Sceptile,Movimientos Especiales
557,Scizor,Movimientos Genericos
558,Scolipede,Movimientos Especiales
559,Scrafty,Movimientos Especiales
560,Scraggy,Movimientos Especiales
561,Scyther,Movimientos Genericos
562,Seadra,Movimientos Especiales
563,Seaking,Movimientos Genericos
564,Sealeo,Movimientos Especiales
565,Seedot,Movimientos Genericos
566,Seel,Movimientos Genericos
567,Seismitoad,Movimientos Especiales
568,Sentret,Movimientos Especiales
569,Serperior,Movimientos Genericos
570,Servine,Movimientos Genericos
571,Seviper,Movimientos Especiales
572,Sewaddle,Movimientos Genericos
573,Sharpedo,Movimientos Especiales
574,Shaymin,Movimientos Genericos
575,Shaymin-Sky,Movimientos Genericos
576,Shedinja,Movimientos Genericos
577,Shelgon,Movimientos Especiales
578,Shellder,Movimientos Genericos
579,Shellos,Movimientos Genericos
580,Shelmet,Movimientos Genericos
581,Shieldon,Movimientos Especiales
582,Shiftry,Movimientos Especiales
583,Shinx,Movimientos Especiales
584,Shroomish,Movimientos Genericos
585,Shuckle,Movimientos Especiales
586,Shuppet,Movimientos Genericos
587,Sigilyph,Movimientos Genericos
588,Silcoon,Movimiento Ofensivo
589,Simipour,Movimientos Especiales
590,Simisage,Movimientos Especiales
591,Simisear,Movimientos Especiales
592,Skarmory,Movimientos Genericos
593,Skiddo,Movimientos Genericos
594,Skiploom,Movimientos Genericos
595,Skitty,Movimientos Genericos
596,Skorupi,Movimientos Especiales
597,Skrelp,Movimientos Especiales
598,Skuntank,Movimientos Especiales
599,Slaking,Movimientos Especiales
600,Slakoth,Movimientos Especiales
601,Sliggoo,Movimientos Genericos
602,Slowbro,Movimientos Especiales
603,Slowking,Movimientos Especiales
604,Slowpoke,Movimientos Genericos
605,Slugma,Movimientos Genericos
606,Slurpuff,Movimientos Genericos
607,Smeargle,Movimiento Ofensivo
608,Smoochum,Movimientos Genericos
609,Sneasel,Movimientos Especiales
610,Snivy,Movimientos Genericos
611,Snorlax,Movimientos Especiales
612,Snorunt,Movimientos Genericos
613,Snover,Movimientos Genericos
614,Snubbull,Movimientos Especiales
615,Solosis,Movimientos Genericos
616,Solrock,Movimientos Genericos
617,Spearow,Movimientos Genericos
618,Spewpa,Movimiento Ofensivo
619,Spheal,Movimientos Especiales
620,Spinarak,Movimientos Genericos
621,Spinda,Movimientos Especiales
622,Spiritomb,Movimientos Genericos
623,Spoink,Movimientos Genericos
624,Spritzee,Movimientos Genericos
625,Squirtle,Movimientos Especiales
626,Stantler,Movimientos Especiales
627,Staraptor,Movimientos Genericos
628,Staravia,Movimientos Genericos
629,Starly,Movimientos Genericos
630,Starmie,Movimientos Genericos
631,Staryu,Movimientos Genericos
632,Steelix,Movimientos Especiales
633,Steelix-Mega,Movimientos Especiales
634,Stoutland,Movimientos Especiales
635,Stunfisk,Movimientos Especiales
636,Stunky,Movimientos Especiales
637,Sudowoodo,Movimientos Especiales
638,Suicune,Movimientos Especiales
639,Sunflora,Movimientos Genericos
640,Sunkern,Movimientos Genericos
641,Surskit,Movimientos Genericos
642,Swablu,Movimientos Genericos
643,Swadloon,Movimientos Genericos
644,Swalot,Movimientos Especiales
645,Swampert,Movimientos Especiales
646,Swanna,Movimientos Genericos
647,Swellow,Movimientos Genericos
648,Swinub,Movimientos Especiales
649,Swirlix,Movimientos Genericos
650,Swoobat,Movimientos Genericos
651,Sylveon,Movimientos Genericos
652,Taillow,Movimientos Genericos
653,Talonflame,Movimientos Genericos
654,Tangela,Movimientos Genericos
655,Tangrowth,Movimientos Genericos
656,Tauros,Movimientos Especiales
657,Teddiursa,Movimientos Especiales
658,Tentacool,Movimientos Especiales
659,Tentacruel,Movimientos Especiales
660,Tepig,Movimientos Especiales
661,Terrakion,Movimientos Genericos
662,Throh,Movimientos Especiales
663,Thundurus,Movimientos Especiales
664,Thundurus-Therian,Movimientos Especiales
665,Timburr,Movimientos Especiales
666,Tirtouga,Movimientos Especiales
667,Togekiss,Movimientos Genericos
668,Togepi,Movimientos Genericos
669,Togetic,Movimientos Genericos
670,Torchic,Movimientos Especiales
671,Torkoal,Movimientos Especiales
672,Tornadus,Movimientos Especiales
673,Tornadus-Therian,Movimientos Especiales
674,Torterra,Movimientos Genericos
675,Totodile,Movimientos Especiales
676,Toxicroak,Movimientos Especiales
677,Tranquill,Movimientos Genericos
678,Trapinch,Movimientos Especiales
679,Treecko,Movimientos Especiales
680,Trevenant,Movimientos Genericos
681,Tropius,Movimientos Genericos
682,Trubbish,Movimientos Genericos
683,Turtwig,Movimientos Genericos
684,Tympole,Movimientos Genericos
685,Tynamo,Movimiento Ofensivo
686,Typhlosion,Movimientos Especiales
687,Tyranitar,Movimientos Especiales
688,Tyrantrum,Movimientos Especiales
689,Tyrogue,Movimientos Genericos
690,Tyrunt,Movimientos Especiales
691,Umbreon,Movimientos Genericos
692,Unfezant,Movimientos Genericos
693,Unown,Movimientos Genericos
694,Ursaring,Movimientos Especiales
695,Uxie,Movimientos Genericos
696,Vanillish,Movimientos Genericos
697,Vanillite,Movimientos Genericos
698,Vanilluxe,Movimientos Genericos
699,Vaporeon,Movimientos Especiales
700,Venipede,Movimientos Genericos
701,Venomoth,Movimientos Genericos
702,Venonat,Movimientos Genericos
703,Venusaur,Movimientos Genericos
704,Vespiquen,Movimientos Genericos
705,Vibrava,Movimientos Especiales
706,Victini,Movimientos Especiales
707,Victreebel,Movimientos Genericos
708,Vigoroth,Movimientos Especiales
709,Vileplume,Movimientos Genericos
710,Virizion,Movimientos Genericos
711,Vivillon,Movimientos Genericos
712,Volbeat,Movimientos Genericos
713,Volcanion,Movimientos Especiales
714,Volcarona,Movimientos Genericos
715,Voltorb,Movimientos Genericos
716,Vullaby,Movimientos Genericos
717,Vulpix,Movimientos Especiales
718,Wailmer,Movimientos Especiales
719,Wailord,Movimientos Especiales
720,Walrein,Movimientos Especiales
721,Wartortle,Movimientos Especiales
722,Watchog,Movimientos Especiales
723,Weavile,Movimientos Especiales
724,Weedle,Movimiento Ofensivo
725,Weepinbell,Movimientos Genericos
726,Weezing,Movimientos Genericos
727,Whimsicott,Movimientos Genericos
728,Whirlipede,Movimientos Genericos
729,Whiscash,Movimientos Especiales
730,Whismur,Movimientos Especiales
731,Wigglytuff,Movimientos Especiales
732,Wingull,Movimientos Genericos
733,Wobbuffet,Movimiento Ofensivo
734,Woobat,Movimientos Genericos
735,Wooper,Movimientos Especiales
736,Wormadam,Movimientos Genericos
737,Wormadam-Sandy,Movimientos Genericos
738,Wormadam-Trash,Movimientos Genericos
739,Wurmple,Movimiento Ofensivo
740,Wynaut,Movimiento Ofensivo
741,Xatu,Movimientos Genericos
742,Yamask,Movimientos Genericos
743,Yanma,Movimientos Genericos
744,Yanmega,Movimientos Genericos
745,Yveltal,Movimientos Genericos
746,Zangoose,Movimientos Especiales
747,Zapdos,Movimientos Genericos
748,Zebstrika,Movimientos Genericos
749,Zekrom,Movimientos Especiales
750,Zigzagoon,Movimientos Especiales
751,Zoroark,Movimientos Genericos
752,Zorua,Movimientos Genericos
753,Zubat,Movimientos Genericos
754,Zweilous,Movimientos Especiales
755,Zygarde,Movimientos Especiales
