,Unnamed: 0,Pokemon,ClusterPokemones,TipoDominante
58,58,Beartic,Movimiento Ofensivo,ice
59,59,Beautifly,Movimientos Especiales,poison
60,60,Beedrill,Movimientos Especiales,poison
61,61,Beheeyem,Movimientos Especiales,dark
62,62,Beldum,Movimientos Genericos,bug
63,63,Bellossom,Movimientos Especiales,poison
64,64,Bellsprout,Movimientos Especiales,poison
65,65,Bergmite,Movimiento Ofensivo,rock
66,66,Bibarel,Movimiento Ofensivo,water
67,67,Bidoof,Movimiento Ofensivo,ice
68,68,Binacle,Movimiento Ofensivo,poison
69,69,Bisharp,Movimiento Ofensivo,poison
70,70,Blastoise,Movimiento Ofensivo,rock
71,71,Blaziken,Movimiento Ofensivo,fire
72,72,Blissey,Movimiento Ofensivo,ice
73,73,Blitzle,Movimientos Especiales,poison
74,74,Boldore,Movimientos Especiales,rock
75,75,Bonsly,Movimientos Especiales,rock
76,76,Bouffalant,Movimiento Ofensivo,poison
77,77,Braixen,Movimientos Especiales,fire
78,78,Braviary,Movimientos Especiales,rock
79,79,Breloom,Movimiento Ofensivo,poison
80,80,Bronzong,Movimientos Especiales,rock
81,81,Bronzor,Movimientos Especiales,rock
82,82,Budew,Movimientos Especiales,poison
83,83,Buizel,Movimiento Ofensivo,ice
84,84,Bulbasaur,Movimientos Especiales,poison
85,85,Buneary,Movimientos Especiales,ice
86,86,Bunnelby,Movimiento Ofensivo,poison
87,87,Burmy,Movimientos Especiales,bug
88,88,Butterfree,Movimientos Especiales,poison
89,89,Cacnea,Movimientos Especiales,poison
90,90,Cacturne,Movimientos Especiales,poison
91,91,Camerupt,Movimiento Ofensivo,rock
92,92,Carbink,Movimientos Especiales,rock
93,93,Carnivine,Movimientos Especiales,poison
94,94,Carracosta,Movimiento Ofensivo,rock
95,95,Carvanha,Movimiento Ofensivo,poison
96,96,Cascoon,Movimientos Genericos,poison
97,97,Castform,Movimientos Especiales,poison
98,98,Caterpie,Movimientos Genericos,bug
99,99,Celebi,Movimientos Especiales,poison
100,100,Chandelure,Movimientos Especiales,poison
101,101,Chansey,Movimiento Ofensivo,ice
102,102,Charmander,Movimiento Ofensivo,dragon
103,103,Charmeleon,Movimiento Ofensivo,dragon
104,104,Chatot,Movimientos Especiales,ice
105,105,Cherrim,Movimientos Especiales,grass
106,106,Cherubi,Movimientos Especiales,grass
107,107,Chesnaught,Movimiento Ofensivo,poison
108,108,Chespin,Movimiento Ofensivo,poison
109,109,Chikorita,Movimientos Especiales,grass
110,110,Chimchar,Movimiento Ofensivo,fire
111,111,Chimecho,Movimientos Especiales,ice
112,112,Chinchou,Movimiento Ofensivo,water
113,113,Chingling,Movimientos Especiales,ice
114,114,Cinccino,Movimientos Especiales,poison
115,115,Clamperl,Movimientos Especiales,poison
116,116,Clauncher,Movimiento Ofensivo,poison
117,117,Clawitzer,Movimiento Ofensivo,poison
118,118,Claydol,Movimientos Especiales,rock
119,119,Clefairy,Movimientos Especiales,ice
120,120,Cleffa,Movimientos Especiales,ground
121,121,Cloyster,Movimiento Ofensivo,poison
122,122,Cobalion,Movimientos Especiales,poison
123,123,Cofagrigus,Movimientos Especiales,poison
124,124,Combee,Movimientos Genericos,bug
125,125,Combusken,Movimiento Ofensivo,fire
126,126,Conkeldurr,Movimiento Ofensivo,poison
127,127,Corphish,Movimiento Ofensivo,ice
128,128,Corsola,Movimiento Ofensivo,rock
129,129,Cottonee,Movimientos Especiales,poison
130,130,Cradily,Movimientos Especiales,poison
131,131,Cranidos,Movimiento Ofensivo,rock
132,132,Crawdaunt,Movimiento Ofensivo,poison
133,133,Cresselia,Movimientos Especiales,ground
134,134,Croagunk,Movimiento Ofensivo,poison
135,135,Crobat,Movimientos Especiales,poison
136,136,Croconaw,Movimiento Ofensivo,water
137,137,Crustle,Movimiento Ofensivo,rock
138,138,Cryogonal,Movimientos Especiales,poison
139,139,Cubchoo,Movimiento Ofensivo,ice
140,140,Cubone,Movimiento Ofensivo,ice
141,141,Cyndaquil,Movimiento Ofensivo,fire
142,142,Darkrai,Movimiento Ofensivo,poison
143,143,Darmanitan,Movimiento Ofensivo,fire
144,144,Darumaka,Movimiento Ofensivo,fire
145,145,Dedenne,Movimientos Especiales,poison
146,146,Deerling,Movimientos Especiales,grass
147,147,Deino,Movimiento Ofensivo,dragon
148,148,Delcatty,Movimientos Especiales,ice
149,149,Delibird,Movimiento Ofensivo,ice
150,150,Delphox,Movimientos Especiales,fire
151,151,Deoxys,Movimiento Ofensivo,poison
152,152,Deoxys-Attack,Movimiento Ofensivo,poison
153,153,Deoxys-Defense,Movimiento Ofensivo,poison
154,154,Deoxys-Speed,Movimiento Ofensivo,poison
155,155,Dewgong,Movimiento Ofensivo,ice
156,156,Dewott,Movimiento Ofensivo,water
157,157,Dialga,Movimiento Ofensivo,dragon
158,158,Diancie,Movimientos Especiales,rock
159,159,Diggersby,Movimiento Ofensivo,poison
160,160,Diglett,Movimiento Ofensivo,poison
161,161,Ditto,Movimientos Genericos,bug
162,162,Dodrio,Movimientos Especiales,ice
163,163,Doduo,Movimientos Especiales,flying
164,164,Donphan,Movimiento Ofensivo,poison
165,165,Doublade,Movimientos Especiales,poison
166,166,Dragalge,Movimiento Ofensivo,poison
167,167,Dragonair,Movimiento Ofensivo,dragon
168,168,Dragonite,Movimiento Ofensivo,dragon
169,169,Drapion,Movimiento Ofensivo,poison
170,170,Dratini,Movimiento Ofensivo,dragon
171,171,Drifblim,Movimientos Especiales,poison
172,172,Drifloon,Movimientos Especiales,poison
173,173,Drilbur,Movimiento Ofensivo,poison
174,174,Drowzee,Movimientos Especiales,poison
175,175,Druddigon,Movimiento Ofensivo,poison
176,176,Ducklett,Movimientos Especiales,water
177,177,Dugtrio,Movimiento Ofensivo,poison
178,178,Dunsparce,Movimiento Ofensivo,poison
179,179,Duosion,Movimientos Especiales,ground
180,180,Durant,Movimiento Ofensivo,rock
181,181,Dusclops,Movimientos Especiales,ice
182,182,Dusknoir,Movimientos Especiales,ice
183,183,Duskull,Movimientos Especiales,ghost
184,184,Dustox,Movimientos Especiales,poison
185,185,Dwebble,Movimiento Ofensivo,rock
186,186,Eelektrik,Movimiento Ofensivo,poison
187,187,Eelektross,Movimiento Ofensivo,dragon
188,188,Eevee,Movimientos Especiales,ice
189,189,Ekans,Movimiento Ofensivo,poison
190,190,Electabuzz,Movimiento Ofensivo,ice
191,191,Electivire,Movimiento Ofensivo,rock
192,192,Electrike,Movimiento Ofensivo,poison
193,193,Electrode,Movimientos Especiales,poison
194,194,Elekid,Movimiento Ofensivo,ice
195,195,Elgyem,Movimientos Especiales,dark
196,196,Emboar,Movimiento Ofensivo,poison
197,197,Emolga,Movimientos Especiales,electric
198,198,Empoleon,Movimiento Ofensivo,rock
199,199,Entei,Movimiento Ofensivo,fire
200,200,Escavalier,Movimiento Ofensivo,poison
201,201,Espeon,Movimientos Especiales,ice
202,202,Espurr,Movimientos Especiales,ice
203,203,Excadrill,Movimiento Ofensivo,poison
204,204,Exeggcute,Movimientos Especiales,poison
205,205,Exeggutor,Movimientos Especiales,poison
206,206,Exploud,Movimiento Ofensivo,ice
207,207,Farfetch'd,Movimientos Especiales,poison
208,208,Fearow,Movimientos Especiales,flying
209,209,Feebas,Movimientos Especiales,dragon
210,210,Fennekin,Movimientos Especiales,fire
211,211,Feraligatr,Movimiento Ofensivo,dragon
212,212,Ferroseed,Movimientos Especiales,poison
213,213,Ferrothorn,Movimientos Especiales,poison
214,214,Finneon,Movimientos Especiales,water
215,215,Flaaffy,Movimientos Especiales,electric
216,216,Flabebe,Movimientos Especiales,grass
217,217,Flareon,Movimiento Ofensivo,fire
218,218,Fletchinder,Movimientos Especiales,flying
219,219,Fletchling,Movimientos Especiales,flying
220,220,Floatzel,Movimiento Ofensivo,ice
221,221,Floette,Movimientos Especiales,grass
222,222,Floette-Eternal,Movimientos Especiales,grass
223,223,Florges,Movimientos Especiales,grass
224,224,Flygon,Movimiento Ofensivo,dragon
225,225,Foongus,Movimientos Especiales,poison
226,226,Forretress,Movimientos Especiales,rock
227,227,Fraxure,Movimiento Ofensivo,dragon
228,228,Frillish,Movimientos Especiales,poison
229,229,Froakie,Movimiento Ofensivo,rock
230,230,Frogadier,Movimiento Ofensivo,ice
231,231,Froslass,Movimientos Especiales,ice
232,232,Furfrou,Movimientos Especiales,ice
233,233,Furret,Movimiento Ofensivo,ice
234,234,Gabite,Movimiento Ofensivo,dragon
235,235,Gallade,Movimientos Especiales,ice
236,236,Galvantula,Movimientos Especiales,poison
237,237,Garbodor,Movimientos Especiales,poison
238,238,Gardevoir,Movimientos Especiales,ice
239,239,Gastly,Movimientos Especiales,poison
240,240,Gastrodon,Movimiento Ofensivo,poison
241,241,Genesect,Movimiento Ofensivo,poison
242,242,Gengar,Movimientos Especiales,poison
243,243,Geodude,Movimiento Ofensivo,rock
244,244,Gible,Movimiento Ofensivo,dragon
245,245,Gigalith,Movimiento Ofensivo,rock
246,246,Girafarig,Movimientos Especiales,ice
247,247,Giratina,Movimiento Ofensivo,dragon
248,248,Giratina-Origin,Movimiento Ofensivo,dragon
249,249,Glaceon,Movimiento Ofensivo,ice
250,250,Glalie,Movimiento Ofensivo,ice
251,251,Glameow,Movimientos Especiales,ice
252,252,Gligar,Movimiento Ofensivo,poison
253,253,Gliscor,Movimiento Ofensivo,poison
254,254,Gloom,Movimientos Especiales,poison
255,255,Gogoat,Movimientos Especiales,poison
256,256,Golbat,Movimientos Especiales,poison
257,257,Goldeen,Movimiento Ofensivo,poison
258,258,Golduck,Movimiento Ofensivo,water
259,259,Golem,Movimiento Ofensivo,rock
260,260,Golett,Movimiento Ofensivo,rock
261,261,Golurk,Movimiento Ofensivo,rock
262,262,Goodra,Movimiento Ofensivo,poison
263,263,Goomy,Movimiento Ofensivo,poison
264,264,Gorebyss,Movimiento Ofensivo,water
265,265,Gothita,Movimientos Especiales,dark
266,266,Gothitelle,Movimientos Especiales,dark
267,267,Gothorita,Movimientos Especiales,dark
268,268,Gourgeist,Movimientos Especiales,poison
269,269,Gourgeist-Large,Movimientos Genericos,bug
270,270,Gourgeist-Small,Movimientos Genericos,bug
271,271,Gourgeist-Super,Movimientos Genericos,bug
272,272,Granbull,Movimiento Ofensivo,ice
273,273,Graveler,Movimiento Ofensivo,rock
274,274,Greninja,Movimiento Ofensivo,water
275,275,Grimer,Movimiento Ofensivo,poison
276,276,Grotle,Movimientos Especiales,grass
277,277,Grovyle,Movimiento Ofensivo,grass
278,278,Growlithe,Movimiento Ofensivo,fire
279,279,Grumpig,Movimientos Especiales,ice
280,280,Gulpin,Movimientos Especiales,poison
281,281,Gurdurr,Movimiento Ofensivo,poison
282,282,Gyarados,Movimiento Ofensivo,dragon
283,283,Happiny,Movimientos Especiales,ice
284,284,Hariyama,Movimiento Ofensivo,poison
285,285,Haunter,Movimientos Especiales,poison
286,286,Hawlucha,Movimientos Especiales,flying
287,287,Haxorus,Movimiento Ofensivo,dragon
288,288,Heatmor,Movimiento Ofensivo,fire
289,289,Heliolisk,Movimiento Ofensivo,electric
290,290,Helioptile,Movimientos Especiales,electric
291,291,Heracross,Movimiento Ofensivo,rock
292,292,Herdier,Movimiento Ofensivo,ice
293,293,Hippopotas,Movimiento Ofensivo,rock
294,294,Hippowdon,Movimiento Ofensivo,rock
295,295,Hitmonchan,Movimiento Ofensivo,rock
296,296,Hitmonlee,Movimiento Ofensivo,poison
297,297,Hitmontop,Movimiento Ofensivo,poison
298,298,Honchkrow,Movimientos Especiales,flying
299,299,Honedge,Movimientos Especiales,poison
300,300,Ho-Oh,Movimientos Especiales,flying
301,301,Hoopa,Movimientos Especiales,ice
302,302,Hoopa-Unbound,Movimientos Especiales,ice
303,303,Hoothoot,Movimientos Especiales,flying
304,304,Hoppip,Movimientos Especiales,poison
305,305,Horsea,Movimiento Ofensivo,dragon
306,306,Houndoom,Movimiento Ofensivo,poison
307,307,Houndour,Movimiento Ofensivo,poison
308,308,Huntail,Movimiento Ofensivo,ice
309,309,Hydreigon,Movimiento Ofensivo,dragon
310,310,Hypno,Movimientos Especiales,poison
311,311,Igglybuff,Movimientos Especiales,ground
312,312,Illumise,Movimientos Especiales,bug
313,313,Inkay,Movimientos Especiales,poison
314,314,Ivysaur,Movimientos Especiales,poison
315,315,Jellicent,Movimientos Especiales,poison
316,316,Jigglypuff,Movimientos Especiales,ice
317,317,Jirachi,Movimientos Especiales,ground
318,318,Jolteon,Movimientos Especiales,ice
319,319,Joltik,Movimientos Especiales,poison
320,320,Jumpluff,Movimientos Especiales,poison
321,321,Jynx,Movimientos Especiales,ice
322,322,Kabuto,Movimiento Ofensivo,rock
323,323,Kabutops,Movimiento Ofensivo,rock
324,324,Kadabra,Movimientos Especiales,ground
325,325,Kakuna,Movimientos Genericos,poison
326,326,Kangaskhan,Movimiento Ofensivo,rock
327,327,Karrablast,Movimientos Especiales,poison
328,328,Kecleon,Movimiento Ofensivo,rock
329,329,Keldeo,Movimiento Ofensivo,poison
330,330,Kingdra,Movimiento Ofensivo,dragon
331,331,Kingler,Movimiento Ofensivo,rock
332,332,Kirlia,Movimientos Especiales,ice
333,333,Klang,Movimientos Especiales,ground
334,334,Klefki,Movimientos Especiales,fairy
335,335,Klink,Movimientos Especiales,ground
336,336,Klinklang,Movimientos Especiales,ground
337,337,Koffing,Movimientos Especiales,poison
338,338,Krabby,Movimiento Ofensivo,rock
339,339,Kricketot,Movimientos Genericos,bug
340,340,Kricketune,Movimientos Especiales,bug
341,341,Krokorok,Movimiento Ofensivo,rock
342,342,Krookodile,Movimiento Ofensivo,rock
343,343,Kyogre,Movimiento Ofensivo,rock
344,344,Kyurem,Movimiento Ofensivo,dragon
345,345,Kyurem-Black,Movimiento Ofensivo,dragon
346,346,Kyurem-White,Movimiento Ofensivo,dragon
347,347,Lairon,Movimiento Ofensivo,rock
348,348,Lampent,Movimientos Especiales,poison
349,349,Landorus,Movimiento Ofensivo,rock
350,350,Landorus-Therian,Movimiento Ofensivo,rock
351,351,Lanturn,Movimiento Ofensivo,water
352,352,Lapras,Movimiento Ofensivo,ice
353,353,Larvesta,Movimientos Especiales,bug
354,354,Larvitar,Movimiento Ofensivo,rock
355,355,Latias,Movimientos Especiales,dragon
356,356,Latios,Movimientos Especiales,dragon
357,357,Leafeon,Movimientos Especiales,grass
358,358,Leavanny,Movimientos Especiales,poison
359,359,Ledian,Movimientos Especiales,bug
360,360,Ledyba,Movimientos Especiales,bug
361,361,Lickilicky,Movimiento Ofensivo,rock
362,362,Lickitung,Movimiento Ofensivo,rock
363,363,Liepard,Movimientos Especiales,ice
364,364,Lileep,Movimientos Especiales,poison
365,365,Lilligant,Movimientos Especiales,grass
366,366,Lillipup,Movimiento Ofensivo,ice
367,367,Linoone,Movimiento Ofensivo,ice
368,368,Litleo,Movimiento Ofensivo,fire
369,369,Litwick,Movimientos Especiales,poison
370,370,Lombre,Movimiento Ofensivo,ice
371,371,Lopunny,Movimiento Ofensivo,ice
372,372,Lotad,Movimientos Especiales,ice
373,373,Loudred,Movimiento Ofensivo,ice
374,374,Lucario,Movimiento Ofensivo,poison
375,375,Ludicolo,Movimiento Ofensivo,ice
376,376,Lugia,Movimiento Ofensivo,dragon
377,377,Lumineon,Movimientos Especiales,water
378,378,Lunatone,Movimientos Especiales,rock
379,379,Luvdisc,Movimientos Especiales,water
380,380,Luxio,Movimiento Ofensivo,ice
381,381,Luxray,Movimiento Ofensivo,electric
382,382,Machamp,Movimiento Ofensivo,poison
383,383,Machoke,Movimiento Ofensivo,poison
384,384,Machop,Movimiento Ofensivo,poison
385,385,Magby,Movimiento Ofensivo,fire
386,386,Magcargo,Movimientos Especiales,rock
387,387,Magikarp,Movimientos Genericos,bug
388,388,Magmar,Movimiento Ofensivo,fire
389,389,Magmortar,Movimiento Ofensivo,rock
390,390,Magnemite,Movimientos Especiales,ground
391,391,Magneton,Movimientos Especiales,ground
392,392,Magnezone,Movimientos Especiales,ground
393,393,Makuhita,Movimiento Ofensivo,poison
394,394,Malamar,Movimientos Especiales,poison
395,395,Mamoswine,Movimiento Ofensivo,ice
396,396,Manaphy,Movimientos Especiales,poison
397,397,Mandibuzz,Movimientos Especiales,flying
398,398,Manectric,Movimiento Ofensivo,electric
399,399,Mankey,Movimiento Ofensivo,poison
400,400,Mantine,Movimiento Ofensivo,poison
401,401,Mantyke,Movimiento Ofensivo,poison
402,402,Maractus,Movimientos Especiales,poison
403,403,Mareep,Movimientos Especiales,electric
404,404,Marill,Movimiento Ofensivo,water
405,405,Marowak,Movimiento Ofensivo,ice
406,406,Marshtomp,Movimiento Ofensivo,ice
407,407,Masquerain,Movimientos Especiales,bug
408,408,Mawile,Movimiento Ofensivo,ice
409,409,Medicham,Movimientos Especiales,poison
410,410,Meditite,Movimientos Especiales,poison
411,411,Meganium,Movimientos Especiales,grass
412,412,Meloetta,Movimientos Especiales,ice
413,413,Meowstic-F,Movimientos Especiales,ice
414,414,Meowstic-M,Movimientos Especiales,ice
415,415,Meowth,Movimiento Ofensivo,ice
416,416,Metagross,Movimiento Ofensivo,rock
417,417,Metang,Movimiento Ofensivo,rock
418,418,Metapod,Movimientos Genericos,bug
419,419,Mew,Movimiento Ofensivo,poison
420,420,Mewtwo,Movimiento Ofensivo,poison
421,421,Mienfoo,Movimientos Especiales,poison
422,422,Mienshao,Movimientos Especiales,poison
423,423,Mightyena,Movimiento Ofensivo,poison
424,424,Milotic,Movimiento Ofensivo,dragon
425,425,Miltank,Movimiento Ofensivo,ice
426,426,Mime Jr.,Movimientos Especiales,poison
427,427,Minccino,Movimientos Especiales,poison
428,428,Minun,Movimientos Especiales,ice
429,429,Misdreavus,Movimientos Especiales,ice
430,430,Mismagius,Movimientos Especiales,ice
431,431,Moltres,Movimientos Especiales,fire
432,432,Monferno,Movimiento Ofensivo,poison
433,433,Mothim,Movimientos Especiales,poison
434,434,Mr. Mime,Movimientos Especiales,ground
435,435,Mudkip,Movimiento Ofensivo,poison
436,436,Muk,Movimiento Ofensivo,poison
437,437,Munchlax,Movimiento Ofensivo,rock
438,438,Munna,Movimientos Especiales,ground
439,439,Murkrow,Movimientos Especiales,flying
440,440,Musharna,Movimientos Especiales,ground
441,441,Natu,Movimientos Especiales,flying
442,442,Nidoking,Movimiento Ofensivo,poison
443,443,Nidoqueen,Movimiento Ofensivo,poison
444,444,Nidoran-F,Movimiento Ofensivo,poison
445,445,Nidoran-M,Movimiento Ofensivo,poison
446,446,Nidorina,Movimiento Ofensivo,poison
447,447,Nidorino,Movimiento Ofensivo,poison
448,448,Nincada,Movimientos Especiales,bug
449,449,Ninetales,Movimientos Especiales,fire
450,450,Ninjask,Movimientos Especiales,bug
451,451,Noctowl,Movimientos Especiales,flying
452,452,Noibat,Movimientos Especiales,ice
453,453,Noivern,Movimientos Especiales,ice
454,454,Nosepass,Movimiento Ofensivo,rock
455,455,Numel,Movimiento Ofensivo,rock
456,456,Nuzleaf,Movimientos Especiales,rock
457,457,Octillery,Movimiento Ofensivo,poison
458,458,Oddish,Movimientos Especiales,poison
459,459,Omanyte,Movimiento Ofensivo,rock
460,460,Omastar,Movimiento Ofensivo,rock
461,461,Onix,Movimiento Ofensivo,rock
462,462,Oshawott,Movimiento Ofensivo,water
463,463,Pachirisu,Movimientos Especiales,poison
464,464,Palkia,Movimiento Ofensivo,dragon
465,465,Palpitoad,Movimiento Ofensivo,poison
466,466,Pancham,Movimiento Ofensivo,ice
467,467,Pangoro,Movimiento Ofensivo,poison
468,468,Panpour,Movimiento Ofensivo,ice
469,469,Pansage,Movimientos Especiales,ice
470,470,Pansear,Movimiento Ofensivo,fire
471,471,Paras,Movimientos Especiales,poison
472,472,Parasect,Movimientos Especiales,poison
473,473,Patrat,Movimientos Especiales,poison
474,474,Pawniard,Movimiento Ofensivo,poison
475,475,Pelipper,Movimientos Especiales,water
476,476,Persian,Movimiento Ofensivo,ice
477,477,Petilil,Movimientos Especiales,grass
478,478,Phanpy,Movimiento Ofensivo,ice
479,479,Phantump,Movimientos Especiales,poison
480,480,Phione,Movimientos Especiales,poison
481,481,Pichu,Movimientos Especiales,ice
482,482,Pidgeot,Movimientos Especiales,flying
483,483,Pidgeotto,Movimientos Especiales,flying
484,484,Pidgey,Movimientos Especiales,flying
485,485,Pidove,Movimientos Especiales,flying
486,486,Pignite,Movimiento Ofensivo,poison
487,487,Pikachu,Movimiento Ofensivo,ice
488,488,Piloswine,Movimiento Ofensivo,ice
489,489,Pineco,Movimientos Especiales,poison
490,490,Pinsir,Movimiento Ofensivo,rock
491,491,Piplup,Movimiento Ofensivo,ice
492,492,Plusle,Movimientos Especiales,ice
493,493,Politoed,Movimiento Ofensivo,ice
494,494,Poliwag,Movimiento Ofensivo,water
495,495,Poliwhirl,Movimiento Ofensivo,ice
496,496,Poliwrath,Movimiento Ofensivo,poison
497,497,Ponyta,Movimiento Ofensivo,fire
498,498,Poochyena,Movimiento Ofensivo,poison
499,499,Porygon,Movimientos Especiales,ground
500,500,Porygon2,Movimientos Especiales,ground
501,501,Porygon-Z,Movimientos Especiales,ground
502,502,Primeape,Movimiento Ofensivo,poison
503,503,Prinplup,Movimiento Ofensivo,ice
504,504,Probopass,Movimiento Ofensivo,rock
505,505,Psyduck,Movimiento Ofensivo,water
506,506,Pumpkaboo,Movimientos Especiales,poison
507,507,Pumpkaboo-Large,Movimientos Genericos,bug
508,508,Pumpkaboo-Small,Movimientos Genericos,bug
509,509,Pumpkaboo-Super,Movimientos Genericos,bug
510,510,Pupitar,Movimiento Ofensivo,rock
511,511,Purrloin,Movimientos Especiales,ice
512,512,Purugly,Movimiento Ofensivo,ice
513,513,Pyroar,Movimiento Ofensivo,fire
514,514,Quagsire,Movimiento Ofensivo,poison
515,515,Quilava,Movimiento Ofensivo,fire
516,516,Quilladin,Movimiento Ofensivo,poison
517,517,Qwilfish,Movimiento Ofensivo,poison
518,518,Raichu,Movimiento Ofensivo,ice
519,519,Raikou,Movimiento Ofensivo,poison
520,520,Ralts,Movimientos Especiales,ice
521,521,Rampardos,Movimiento Ofensivo,rock
522,522,Rapidash,Movimiento Ofensivo,poison
523,523,Raticate,Movimiento Ofensivo,poison
524,524,Rattata,Movimiento Ofensivo,poison
525,525,Regice,Movimiento Ofensivo,rock
526,526,Regigigas,Movimiento Ofensivo,rock
527,527,Regirock,Movimiento Ofensivo,rock
528,528,Registeel,Movimiento Ofensivo,rock
529,529,Relicanth,Movimiento Ofensivo,rock
530,530,Remoraid,Movimiento Ofensivo,water
531,531,Reshiram,Movimiento Ofensivo,dragon
532,532,Reuniclus,Movimientos Especiales,rock
533,533,Rhydon,Movimiento Ofensivo,rock
534,534,Rhyhorn,Movimiento Ofensivo,rock
535,535,Rhyperior,Movimiento Ofensivo,rock
536,536,Riolu,Movimiento Ofensivo,poison
537,537,Roggenrola,Movimientos Especiales,rock
538,538,Roselia,Movimientos Especiales,poison
539,539,Roserade,Movimientos Especiales,poison
540,540,Rotom,Movimientos Especiales,poison
541,541,Rotom-Fan,Movimientos Especiales,poison
542,542,Rotom-Frost,Movimientos Especiales,poison
543,543,Rotom-Heat,Movimientos Especiales,poison
544,544,Rotom-Mow,Movimientos Especiales,poison
545,545,Rotom-Wash,Movimientos Especiales,poison
546,546,Rufflet,Movimientos Especiales,rock
547,547,Sableye,Movimiento Ofensivo,poison
548,548,Salamence,Movimiento Ofensivo,dragon
549,549,Samurott,Movimiento Ofensivo,water
550,550,Sandile,Movimiento Ofensivo,poison
551,551,Sandshrew,Movimiento Ofensivo,poison
552,552,Sandslash,Movimiento Ofensivo,poison
553,553,Sawk,Movimiento Ofensivo,poison
554,554,Sawsbuck,Movimientos Especiales,grass
555,555,Scatterbug,Movimientos Genericos,poison
556,556,Sceptile,Movimiento Ofensivo,grass
557,557,Scizor,Movimientos Especiales,poison
558,558,Scolipede,Movimiento Ofensivo,poison
559,559,Scrafty,Movimiento Ofensivo,poison
560,560,Scraggy,Movimiento Ofensivo,poison
561,561,Scyther,Movimientos Especiales,bug
562,562,Seadra,Movimiento Ofensivo,dragon
563,563,Seaking,Movimiento Ofensivo,poison
564,564,Sealeo,Movimiento Ofensivo,ice
565,565,Seedot,Movimientos Especiales,grass
566,566,Seel,Movimientos Especiales,ice
567,567,Seismitoad,Movimiento Ofensivo,poison
568,568,Sentret,Movimiento Ofensivo,ice
569,569,Serperior,Movimientos Especiales,grass
570,570,Servine,Movimientos Especiales,grass
571,571,Seviper,Movimiento Ofensivo,poison
572,572,Sewaddle,Movimientos Especiales,bug
573,573,Sharpedo,Movimiento Ofensivo,poison
574,574,Shaymin,Movimientos Especiales,grass
575,575,Shaymin-Sky,Movimientos Especiales,grass
576,576,Shedinja,Movimientos Especiales,bug
577,577,Shelgon,Movimiento Ofensivo,dragon
578,578,Shellder,Movimiento Ofensivo,ice
